,회사명,채용공고 제목,채용공고 세부 사항,기술 세부 사항,링크
70,(주)에이치아이티에스,딥 러닝 전문 인력(알고리즘 연구 / 개발) 모집 (신입 / 경력),"경기전체 외,경력무관정규직,대학교(4년)↑","딥러닝,머신러닝,알고리즘,영상처리,이미지프로세싱",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47913163
71,(주)유니유니,[유니유니] 함께 성장할 AI엔지니어 채용,"경기 성남시 분당구,경력 5년↑정규직 외,대학교(4년)↑","딥러닝,IoT,AI(인공지능),머신러닝,모델링",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47690195
72,테크빌교육(주),"[테크빌교육]AI 프로그램, 모듈, 라이브러리 개발자 채용","서울 강남구,경력 8년↑정규직,학력무관","데이터분석가,데이터엔지니어,백엔드/서버개발,앱개발,웹개발",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47855026
73,(주)데이블,Senior Machine Learning Engineer (4년 이상),"서울 강남구,4 ~ 10년정규직,대학교(4년)↑","데이터엔지니어,딥러닝,머신러닝,모델링,AWS",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47652978
74,(주)지브이랩,"머신 비전 프로그램 개발자 모집(딥러닝, 이미지 프로세싱, C++)","서울 금천구,경력무관정규직,학력무관","딥러닝,머신러닝,알고리즘",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47904960
75,(주)에이치비테크놀러지,Vision 영상처리(2D/3D) S/W 개발,"서울 강남구,경력(년수무관)정규직,대학교(4년)↑","딥러닝,알고리즘,영상처리,이미지프로세싱,Python",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47904721
76,GOPIZZA,[400억투자+] [고피자] 푸드테크연구소 기획자(PM) 채용,"서울 종로구,3 ~ 10년정규직,학력무관","딥러닝,머신러닝,빅데이터,신경망,알고리즘",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47903836
77,휴먼교육센터,[휴먼교육센터]머신러닝 빅데이터 강사 채용[서울 영등포 센터],"서울 영등포구,경력 3년↑정규직 외,대학교(4년)↑","딥러닝,머신러닝,빅데이터,AI(인공지능)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47901112
78,숭실대학교산학협력단,숭실대 지역지능화혁신인재양성사업-서초구 기업체 인턴 모집,"서울 서초구,경력무관인턴직,대학(2,3년)↑","AI(인공지능),Java,데이터라벨링,딥러닝,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47884152
79,(주)클래스팅,ML Ops 엔지니어,"서울 강남구,경력 2년↑정규직,학력무관","머신러닝,Docker,Git,딥러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47762848
80,아몽솔루션(주),"연구소 개발자 채용 (학사이상, 석사이상)","서울전체 외,경력무관정규직,학력무관","유지보수,딥러닝,솔루션,알고리즘,영상처리",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47895808
81,(주)옵트에이아이,딥러닝 및 임베디드 개발자 채용 공고 (전문연구요원 가능),"서울 강서구 외,신입경력정규직,고졸↑","딥러닝,머신러닝,솔루션,신경망,알고리즘",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47886463
82,(주)다이얼로그디자인에이전시,[3년 이상] AI/NLP R&D Engineer,"서울전체 외,3 ~ 5년정규직,대학교(4년)↑","데이터분석가,웹개발,SE(시스템엔지니어),딥러닝,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47300095
83,(주)이몰디노,[마이스터고 우대] 주니어 AI/ML 데이터 분석,"서울전체 외,신입경력정규직,고졸↑","데이터분석가,SE(시스템엔지니어),데이터마이닝,데이터시각화,딥러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47889203
84,(주)넥슨코리아,[인텔리전스랩스] 데이터 분석가 (개인화 콘텐츠),"경기 성남시 분당구,경력 2년↑정규직,학력무관","데이터분석가,딥러닝,머신러닝,Python,SQL",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47667463
85,(주)덴컴,음성 AI Researcher 채용,"서울전체 외,4 ~ 10년정규직,대학교(4년)↑","데이터분석가,딥러닝,머신러닝,블록체인,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47858692
86,씨에스캠(주),머신비젼 SW 개발 신입/경력 채용,"경기 성남시 중원구,신입경력정규직,대학교(4년)↑","영상처리,S/W,딥러닝,머신러닝,알고리즘",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47883289
87,(주)아이스크림아트,AI기반연구팀 - AI연구원 경력직 채용,"서울 강남구,2 ~ 10년정규직,대학교(4년)↑","데이터엔지니어,딥러닝,머신러닝,빅데이터,DevOps",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47871592
88,(주)유엑스팩토리,소프트웨어 개발자를 찾습니다,"경기 성남시 수정구,경력무관정규직,대학교(4년)↑","데이터분석가,머신러닝,클라우드,IoT,AI(인공지능)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47882098
89,에이블맥스(주),"[에이블맥스(주)] 빅데이터 PHM,CBM+ 개발자(팀장/팀원) 채용","서울 강남구,경력 3년↑정규직,대학교(4년)↑","데이터엔지니어,딥러닝,머신러닝,모델링,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47876749
90,(주)덴컴,AI Research Leader 채용,"서울전체 외,10 ~ 15년정규직,박사","데이터분석가,딥러닝,머신러닝,블록체인,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47858683
91,(주)뉴블라코리아,[한화그룹 계열사/뉴블라] Machine Learning Engineer,"서울 강남구 외,경력 3년↑정규직,석사↑","딥러닝,머신러닝,빅데이터,알고리즘,NLP(자연어처리)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47832211
92,라온피플(주),[2차전지] 비전검사 엔지니어 모집,"경기 성남시 분당구,경력 3년↑정규직,학력무관","FAE,딥러닝,머신러닝,영상처리,이미지프로세싱",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47848799
93,국립암센터,국립암센터 인공지능사업팀 의료영상분석 과제연구원(학사 이상),"경기 고양시 일산동구,경력무관계약직,석사↑","딥러닝,머신러닝,빅데이터,영상처리,컴퓨터비전",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47874255
94,(주)씨이랩,[(주)씨이랩] ML FW개발자 모집,"서울 강남구,경력 1년↑정규직,대학교(4년)↑","빅데이터,알고리즘,영상처리,C언어,Hadoop",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47873599
95,(주)아이스크림아트,AI 연구소 - AI기반 연구팀 경력직 채용,"서울 강남구,2 ~ 10년정규직,대학교(4년)↑","딥러닝,머신러닝,DevOps,AI(인공지능),Linux",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47816534
96,(주)에너자이,(인턴) AI compiler QA 연구원 채용 공고,"서울 강남구,경력무관인턴직,고졸↑","딥러닝,머신러닝,알고리즘,AI(인공지능),Keras",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47870482
97,(주)베이소프트,데이터 분석가 채용합니다.,"서울 서초구,3 ~ 5년정규직,대학교(4년)↑","데이터분석가,데이터엔지니어,데이터시각화,빅데이터,딥러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47869504
98,(주)에프에스솔루션,[경력] 컴퓨터비전/딥러닝알고리즘 개발(ADAS/DMS/Surveillance),"경기 성남시 수정구,경력 3년↑정규직,대학교(4년)↑","딥러닝,머신러닝,신경망,알고리즘,영상처리",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47803589
