,회사명,채용공고 제목,채용공고 세부 사항,기술 세부 사항,링크
15,(주)데이블,Machine Learning Engineer (전문연구요원 현역 / 보충역),"서울 강남구,신입정규직,대학교(4년)↑","데이터엔지니어,딥러닝,머신러닝,모델링,AWS",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47981665
16,아이티컨버젼스(주),[신입/경력] 스마트팜 AI연구원 채용,"서울 송파구,신입경력정규직,대학교(4년)↑","딥러닝,머신러닝,빅데이터,알고리즘,AI(인공지능)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47980334
17,(주)쓰리아이,3D VR R&D 소프트웨어 엔지니어 경력 채용,"서울 강남구,경력 5년↑정규직,대학교(4년)↑","데이터마이닝,데이터시각화,딥러닝,머신러닝,모델링",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47978199
18,(주)스피링크,[인재풀] LLM 기반 AI 서비스 개발 프리랜서 상시 모집,"서울전체 외,경력 3년↑프리랜서,대학교(4년)↑","딥러닝,머신러닝,모델링,알고리즘,챗봇",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47977996
19,(주)에이아이네이션,인공지능(AI) 데이터 사이언티스트 모집(경력),"서울 서초구 외,5 ~ 20년정규직,대학교(4년)↑","딥러닝,머신러닝,솔루션,AI(인공지능),Python",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47704329
20,(주)클라리파이,[클라리파이]기업부설연구소 시스템팀 개발자 채용,"서울 종로구,경력무관정규직 외,대학교(4년)↑","SI개발,딥러닝,머신러닝,빅데이터,솔루션",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47975342
21,아이비테크(주),머신 러닝(ML) 개발자 경력 채용,"경기 남양주시,경력 3년↑정규직,대학교(4년)↑","머신러닝,딥러닝,모델링,알고리즘,C++",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47971249
22,(주)연합시스템,"빅데이터 분석, AI (머신러닝,딥러닝) 가능한 팀원을 충원합니다","서울전체 외,경력 1년↑정규직,학력무관","데이터분석가,데이터엔지니어,데이터라벨링,데이터마이닝,데이터시각화",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47969280
23,(주)데이터트리,[시니어경력] 파트타임 사업관리,"서울 금천구,신입경력정규직 외,대학교(4년)↑","딥러닝,머신러닝,빅데이터,알고리즘,AI(인공지능)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47968312
24,(주)모빅랩,AI 연구원(병특) AI Researcher 모집,"서울 서초구,신입경력정규직 외,석사↑","딥러닝,머신러닝,AI(인공지능),Keras,Matlab",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47953133
25,(주)크래프톤,[Global Strategy & BD Div.] AI Strategy Team Member (2년~),"서울 강남구,경력 2년↑정규직,학력무관","딥러닝,머신러닝,AI(인공지능),사업기획,전략기획",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47953172
26,(주)두원전자통신,2024년 상반기 각 분야별 경력사원 모집,"경기 부천시 외,경력정규직,학력무관","기술지원,데이터분석가,데이터엔지니어,백엔드/서버개발,앱개발",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47825886&adsCategoryItem=effect_bold&
27,(주)스펙터,데이터 분석가(사이언티스트) 채용,"서울 강남구,2 ~ 10년정규직,대학(2,3년)↑","데이터분석가,데이터엔지니어,데이터라벨링,데이터마이닝,데이터시각화",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47967572
28,(주)클라리파이,[클라리파이] 기업부설연구소 AI팀 인턴 채용,"서울 종로구,경력무관정규직 외,대학교(4년)↑","SI개발,딥러닝,머신러닝,빅데이터,솔루션",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47966681
29,(주)클라비,기술연구소 개발 경력직,"서울 송파구,10 ~ 15년정규직,학력무관","데이터분석가,데이터엔지니어,백엔드/서버개발,웹개발,프론트엔드",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47852123
30,시그마케이 주식회사,시그마케이 주식회사 딥러닝 개발자 채용,"서울 노원구,경력무관정규직,대학교(4년)↑","딥러닝,머신러닝,알고리즘,Pytorch,Tensorflow",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47966571
31,(주)와따,[WATA Inc] 비젼 알고리즘 개발 연구원,"경기전체 외,3 ~ 13년정규직,대학교(4년)↑","데이터분석가,딥러닝,머신러닝,블록체인,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47842348
32,(주)데이터트리,[신입/경력] 빅데이터/AI 컨설턴트 모집,"서울 금천구,신입경력정규직,대학교(4년)↑","머신러닝,빅데이터,알고리즘,AI(인공지능),Keras",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47964795
33,(주)엑셈,"[코스닥상장사] 엑셈 데이터 사이언티스트 (경력 5년이상, 과장급)","서울전체 외,5 ~ 10년정규직,학력무관","데이터분석가,데이터엔지니어,SE(시스템엔지니어),데이터마이닝,데이터시각화",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=45341375
34,(주)스피링크,[인재풀] AI 챗봇 개발 프리랜서 상시 모집(Back/Front),"서울전체 외,경력 5년↑프리랜서,학력무관","백엔드/서버개발,웹개발,프론트엔드,SI개발,딥러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47962191
35,(주)디알텍,2024년 신입 및 경력 채용,"경기 성남시 분당구 외,신입경력정규직 외,고졸↑","유지보수,퍼블리셔,SE(시스템엔지니어),머신러닝,영상처리",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47887087
36,에스디바이오센서(주),에스디바이오센서(주) 빅데이터/전기화학센서 개발자 모집,"경기 수원시 영통구,신입경력정규직,대학교(4년)↑","S/W,의료기기연구,제약/바이오,딥러닝,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47961674
37,㈜그린텍아이엔씨,AI 개발자 모집,"경기 안양시 동안구,경력 3년↑정규직,학력무관","딥러닝,머신러닝,솔루션,알고리즘,AI(인공지능)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47953967
38,(주)유라,"(주)유라(구매,영업, IT, 제조, 품질) 수시모집","경기 성남시 분당구 외,경력무관정규직,대학(2,3년)↑","솔루션,.NET,기술영업,영업관리,솔루션기술영업",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47958599
39,(주)더매트릭스,인공지능(AI) 개발자,"서울전체 외,2 ~ 5년정규직,고졸↑","데이터분석가,딥러닝,머신러닝,블록체인,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47933055
40,(주)레이와트,인공지능/머신러닝 연구 개발 경력 채용,"서울 광진구 외,5 ~ 10년정규직,대학교(4년)↑","앱개발,웹개발,SI개발,딥러닝,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47769366
41,(주)에스에프에이,SFA 2024년 2차 공개채용 (4월28일 접수마감),"경기 화성시,경력무관정규직,대학교(4년)↑","데이터분석가,머신러닝,영상처리,컴퓨터비전,펌웨어",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47954018
42,일리아스AI,AI 딥러닝 개발자 경력 채용,"서울 구로구,경력 5년↑정규직,석사↑","데이터분석가,데이터엔지니어,앱개발,SI개발,딥러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47833383
43,(주)포휴먼테크,머신비전 S/W 및 AI 개발자 채용,"대전 유성구 외,경력무관정규직,학력무관","딥러닝,머신러닝,빅데이터,솔루션,신경망",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47952470
44,(주)새론솔루션,"[경력] 프론트, 백엔드 개발자 채용","경기 의왕시,3 ~ 5년정규직,학력무관","딥러닝,머신러닝,알고리즘,AI(인공지능),API",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47897639
45,(주)마크클라우드,특허/상표 데이터 등 분석(Python) 및 사업 기획 모집,"서울 강남구,신입경력정규직,대학교(4년)↑","데이터분석가,머신러닝,빅데이터,크롤링,Pandas",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47734145
46,라온피플(주),AI 비전 딥러닝 개발자 모집,"경기 성남시 분당구,경력 7년↑정규직,석사↑","딥러닝,머신러닝,알고리즘,영상처리,컴퓨터비전",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47716639
47,(주)알에스엔,[신입/경력] 인공지능 딥러닝 개발자 모집,"경기 고양시 일산서구,신입경력정규직,대학교(4년)↑","딥러닝,머신러닝,빅데이터,알고리즘,AI(인공지능)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47949930
48,(주)포스로직,"AI 인공지능, 딥러닝, 이미지 프로세싱 알고리즘 개발 신입 채용","서울 강남구 외,신입정규직,대학교(4년)↑","웹개발,딥러닝,머신러닝,솔루션,신경망",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47809603
49,(주)딥브레인에이아이,[딥브레인AI] 딥러닝 연구원 / 엔지니어 모집 (전문연구요원),"서울 강남구,신입경력정규직,석사↑","데이터분석가,데이터마이닝,딥러닝,머신러닝,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47948862
50,(주)써로마인드,"(주)써로마인드 개발자(FE,BE,ML) 모집공고","서울 관악구,경력 2년↑정규직,학력무관","백엔드/서버개발,프론트엔드,딥러닝,머신러닝,유지보수",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47899532
51,주식회사 엑스페릭스,[4.5일제/엑스페릭스] 바이오인식/OCR 알고리즘 개발자,"서울 송파구,2 ~ 10년정규직,대학교(4년)↑","딥러닝,머신러닝,알고리즘,영상처리,컴퓨터비전",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47947982
52,(주)미니레코드,인공지능 음성 합성(TTS) 전문가 채용,"서울전체 외,1 ~ 5년정규직,학력무관","데이터분석가,웹개발,SE(시스템엔지니어),딥러닝,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47935490
53,(주)딥인사이트,Data Scientist,"경기전체 외,신입경력정규직,대학교(4년)↑","데이터분석가,딥러닝,머신러닝,블록체인,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47926698
54,데이터플로,인공지능 AI 모형 개발 최적화 & 데이터 분석,"서울 강남구,경력무관정규직,학력무관","클라우드,AWS,Azure,Docker,Kubernetes",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47946949
55,(주)앤씨앤,"[앤씨앤/넥스트칩] 2024년 4월 연구소, 영업마케팅 각 부문 모집","경기 성남시 분당구 외,신입경력정규직,학력무관","데이터분석가,데이터엔지니어,백엔드/서버개발,앱개발,유지보수",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47865244
56,(주)옥토봇,(주)옥토봇 AI 엔지니어 모집,"서울 강남구,신입경력정규직 외,대학교(4년)↑","딥러닝,머신러닝,빅데이터,알고리즘,영상처리",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47727681
57,국립암센터,의료인공지능 개발 연구원 모집,"경기 고양시 일산동구,경력무관계약직,대학교(4년)↑","딥러닝,머신러닝,Python,Pytorch",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47945757
58,(주)엘로이랩,[병역특례] 전문연구요원(병역특례) AI Researcher 채용,"서울 구로구,신입경력병역특례,석사↑","백엔드/서버개발,프론트엔드,SI개발,딥러닝,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47920777
59,(주)인텔리즈,머신비전 및 딥러닝 응용 소프트웨어 개발자 모집,"서울 성동구,경력(년수무관)정규직,대학(2,3년)↑","네트워크,솔루션,H/W,IoT,S/W",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47644868
60,(주)럭스로보,VISION SW 개발 경력자 채용,"서울 서초구,3 ~ 12년정규직,대학교(4년)↑","데이터분석가,데이터엔지니어,백엔드/서버개발,SE(시스템엔지니어),네트워크",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47758899
61,매드업,[광고사업부] 데이터 분석가 채용,"서울 서초구,경력 3년↑정규직,대학교(4년)↑","데이터분석가,딥러닝,머신러닝,AI(인공지능),솔루션",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47937491
62,(주)덴컴,[덴컴] AI Research Leader 채용,"서울 강남구,경력 10년↑정규직,박사","딥러닝,머신러닝,음성인식,NLP(자연어처리),NLU(자연어이해)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47937215
63,(주)덴컴,[덴컴] 음성 AI Researcher 채용,"서울 강남구,경력 4년↑정규직,대학교(4년)↑","딥러닝,머신러닝,음성인식,NLP(자연어처리),NLU(자연어이해)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47937160
64,(주)이콜트리,소프트웨어 연구 엔지니어 경력/신입 채용 (정규직),"서울 강남구,신입경력정규직,대학교(4년)↑","백엔드/서버개발,프론트엔드,데이터시각화,딥러닝,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47934017
65,(주)시스콘로보틱스,자율주행 모바일 로봇 Software Engineer [신입/경력],"인천 서구 외,경력무관정규직,대학교(4년)↑","FAE,QA/테스터,딥러닝,머신러닝,영상처리",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47871467
66,주식회사카운트다운에이아이,카운트다운AI Gen AI 개발자,"서울 강남구,경력무관정규직,대학교(4년)↑","백엔드/서버개발,앱개발,딥러닝,머신러닝,컴퓨터비전",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47935205
67,주식회사카운트다운에이아이,카운트다운AI 풀스택 개발자,"서울 강남구,경력무관정규직,대학교(4년)↑","백엔드/서버개발,앱개발,딥러닝,머신러닝,컴퓨터비전",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47935204
68,(주)메디픽셀,Machine Learning Engineer (Vision),"서울전체 외,2 ~ 10년정규직,대학교(4년)↑","데이터분석가,딥러닝,머신러닝,블록체인,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47920450
69,(주)노리스페이스,업무자동화를 함께 이끌 NLP Research Engineer분을 모십니다,"서울 광진구,신입경력정규직,대학교(4년)↑","딥러닝,머신러닝,NLP(자연어처리),AI(인공지능),Python",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47934237
70,(주)에이치아이티에스,딥러닝 응용 Application 연구/개발 전문인력 모집,"경기전체 외,경력무관정규직,대학교(4년)↑","딥러닝,머신러닝,알고리즘,영상처리,이미지프로세싱",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47932893
71,위드로봇(주),C++ 기반 딥러닝(YOLO) 개발자 신입/경력 채용,"서울 송파구,5 ~ 20년정규직,대학교(4년)↑","딥러닝,머신러닝,C++,Pytorch,Tensorflow",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47803682
72,(주)디파인,[AI 기술 개발] 부문 신입/경력 채용 (전문연구요원 채용 가능),"경기 성남시 분당구,신입경력정규직 외,석사↑","웹개발,프론트엔드,딥러닝,머신러닝,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47932611
73,(주)헤링스,머신러닝 엔지니어 채용,"서울 강남구,3 ~ 6년정규직,대학교(4년)↑","머신러닝,AI(인공지능),Python,딥러닝,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47930366
74,(주)인터엑스,"[서울] AI Researcher (언어모델, LLM, NLP)","서울전체 외,2 ~ 7년정규직,대학교(4년)↑","데이터분석가,딥러닝,머신러닝,블록체인,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47637861
75,(주)트루엔,AI 개발자,"서울전체 외,3 ~ 15년정규직,대학교(4년)↑","데이터분석가,딥러닝,머신러닝,블록체인,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47912171
76,(주)앤씨앤,컴퓨터 비전 기반 딥러닝 인식 Researcher 모집,"경기전체 외,신입경력정규직,대학교(4년)↑","데이터분석가,딥러닝,머신러닝,블록체인,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47905529
77,(주)에스에이티,(주)에스에이티 기술연구소 영상개발팀 개발자 모집,"경기 군포시 외,신입경력정규직,대학(2,3년)↑","백엔드/서버개발,앱개발,유지보수,프론트엔드,SI개발",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47853971
78,(주)딥파인,AI Engineer,"서울 용산구,경력 3년↑정규직,대학교(4년)↑","딥러닝,머신러닝,솔루션,AR(증강현실),VR(가상현실)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47917869
79,(주)안랩,[AhnLab] 2024년 상반기 신입/Junior 공개채용,"경기 성남시 분당구,신입경력정규직,대학교(4년)↑","백엔드/서버개발,앱개발,웹개발,유지보수,정보보안",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47899766
80,(주)앤씨앤,Computer vision 및 Algorithm 개발자 모집,"경기전체 외,3 ~ 10년정규직,대학교(4년)↑","데이터분석가,딥러닝,머신러닝,블록체인,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47905535
81,(주)에이치아이티에스,딥 러닝 전문 인력(알고리즘 연구 / 개발) 모집 (신입 / 경력),"경기전체 외,경력무관정규직,대학교(4년)↑","딥러닝,머신러닝,알고리즘,영상처리,이미지프로세싱",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47913163
82,(주)유니유니,[유니유니] 함께 성장할 AI엔지니어 채용,"경기 성남시 분당구,경력 5년↑정규직 외,대학교(4년)↑","딥러닝,IoT,AI(인공지능),머신러닝,모델링",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47690195
83,테크빌교육(주),"[테크빌교육]AI 프로그램, 모듈, 라이브러리 개발자 채용","서울 강남구,경력 8년↑정규직,학력무관","데이터분석가,데이터엔지니어,백엔드/서버개발,앱개발,웹개발",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47855026
84,(주)데이블,Senior Machine Learning Engineer (4년 이상),"서울 강남구,4 ~ 10년정규직,대학교(4년)↑","데이터엔지니어,딥러닝,머신러닝,모델링,AWS",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47652978
85,(주)지브이랩,"머신 비전 프로그램 개발자 모집(딥러닝, 이미지 프로세싱, C++)","서울 금천구,경력무관정규직,학력무관","딥러닝,머신러닝,알고리즘",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47904960
86,(주)에이치비테크놀러지,Vision 영상처리(2D/3D) S/W 개발,"서울 강남구,경력(년수무관)정규직,대학교(4년)↑","딥러닝,알고리즘,영상처리,이미지프로세싱,Python",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47904721
87,GOPIZZA,[400억투자+] [고피자] 푸드테크연구소 기획자(PM) 채용,"서울 종로구,3 ~ 10년정규직,학력무관","딥러닝,머신러닝,빅데이터,신경망,알고리즘",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47903836
88,휴먼교육센터,[휴먼교육센터]머신러닝 빅데이터 강사 채용[서울 영등포 센터],"서울 영등포구,경력 3년↑정규직 외,대학교(4년)↑","딥러닝,머신러닝,빅데이터,AI(인공지능)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47901112
89,숭실대학교산학협력단,숭실대 지역지능화혁신인재양성사업-서초구 기업체 인턴 모집,"서울 서초구,경력무관인턴직,대학(2,3년)↑","AI(인공지능),Java,데이터라벨링,딥러닝,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47884152
90,(주)클래스팅,ML Ops 엔지니어,"서울 강남구,경력 2년↑정규직,학력무관","머신러닝,Docker,Git,딥러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47762848
91,아몽솔루션(주),"연구소 개발자 채용 (학사이상, 석사이상)","서울전체 외,경력무관정규직,학력무관","유지보수,딥러닝,솔루션,알고리즘,영상처리",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47895808
92,(주)옵트에이아이,딥러닝 및 임베디드 개발자 채용 공고 (전문연구요원 가능),"서울 강서구 외,신입경력정규직,고졸↑","딥러닝,머신러닝,솔루션,신경망,알고리즘",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47886463
93,(주)다이얼로그디자인에이전시,[3년 이상] AI/NLP R&D Engineer,"서울전체 외,3 ~ 5년정규직,대학교(4년)↑","데이터분석가,웹개발,SE(시스템엔지니어),딥러닝,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47300095
94,(주)이몰디노,[마이스터고 우대] 주니어 AI/ML 데이터 분석,"서울전체 외,신입경력정규직,고졸↑","데이터분석가,SE(시스템엔지니어),데이터마이닝,데이터시각화,딥러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47889203
95,(주)넥슨코리아,[인텔리전스랩스] 데이터 분석가 (개인화 콘텐츠),"경기 성남시 분당구,경력 2년↑정규직,학력무관","데이터분석가,딥러닝,머신러닝,Python,SQL",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47667463
96,(주)덴컴,음성 AI Researcher 채용,"서울전체 외,4 ~ 10년정규직,대학교(4년)↑","데이터분석가,딥러닝,머신러닝,블록체인,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47858692
97,씨에스캠(주),머신비젼 SW 개발 신입/경력 채용,"경기 성남시 중원구,신입경력정규직,대학교(4년)↑","영상처리,S/W,딥러닝,머신러닝,알고리즘",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47883289
98,(주)아이스크림아트,AI기반연구팀 - AI연구원 경력직 채용,"서울 강남구,2 ~ 10년정규직,대학교(4년)↑","데이터엔지니어,딥러닝,머신러닝,빅데이터,DevOps",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47871592
