,Name,Team,Position,Date of Birth,Age,Nationality,Market Value
26,Carlos Dotor,Real Madrid,Central Midfield,"Mar 15, 2001",22,Spain,€700k
27,Sergio Arribas,Real Madrid,Attacking Midfield,"Sep 30, 2001",21,Spain,€5.00m
28,Nico Paz,Real Madrid,Attacking Midfield,"Sep 8, 2004",18,Argentina,€2.00m
29,Vinicius Junior,Real Madrid,Left Winger,"Jul 12, 2000",22,Brazil,€150.00m
30,Eden Hazard,Real Madrid,Left Winger,"Jan 7, 1991",32,Belgium,€5.00m
31,Rodrygo,Real Madrid,Right Winger,"Jan 9, 2001",22,Brazil,€100.00m
32,Marco Asensio,Real Madrid,Right Winger,"Jan 21, 1996",27,Spain,€25.00m
33,Karim Benzema,Real Madrid,Centre-Forward,"Dec 19, 1987",35,France,€25.00m
34,Álvaro Rodríguez,Real Madrid,Centre-Forward,"Jul 14, 2004",18,Uruguay,€6.00m
35,Mariano Díaz,Real Madrid,Centre-Forward,"Aug 1, 1993",29,Dominican Republic,€2.50m
36,Marc-André ter Stegen,FC Barcelona,Goalkeeper,"Apr 30, 1992",31,Germany,€35.00m
37,Iñaki Peña,FC Barcelona,Goalkeeper,"Mar 2, 1999",24,Spain,€4.00m
38,Arnau Tenas,FC Barcelona,Goalkeeper,"May 30, 2001",22,Spain,€2.00m
39,Ander Astralaga,FC Barcelona,Goalkeeper,"Mar 3, 2004",19,Spain,-
40,Ronald Araujo,FC Barcelona,Centre-Back,"Mar 7, 1999",24,Uruguay,€70.00m
41,Jules Koundé,FC Barcelona,Centre-Back,"Nov 12, 1998",24,France,€60.00m
42,Andreas Christensen,FC Barcelona,Centre-Back,"Apr 10, 1996",27,Denmark,€40.00m
43,Eric García,FC Barcelona,Centre-Back,"Jan 9, 2001",22,Spain,€10.00m
44,Chadi Riad,FC Barcelona,Centre-Back,"Jun 17, 2003",20,Morocco,€500k
45,Gerard Piqué,FC Barcelona,Centre-Back,"Feb 2, 1987",36,Spain,-
46,Alejandro Balde,FC Barcelona,Left-Back,"Oct 18, 2003",19,Spain,€50.00m
47,Marcos Alonso,FC Barcelona,Left-Back,"Dec 28, 1990",32,Spain,€5.00m
48,Jordi Alba,FC Barcelona,Left-Back,"Mar 21, 1989",34,Spain,€5.00m
49,Álex Valle,FC Barcelona,Left-Back,"Apr 25, 2004",19,Spain,€500k
50,Héctor Bellerín,FC Barcelona,Right-Back,"Mar 19, 1995",28,Spain,€8.00m
51,Sergio Busquets,FC Barcelona,Defensive Midfield,"Jul 16, 1988",34,Spain,€5.00m
52,Álvaro Sanz,FC Barcelona,Defensive Midfield,"Feb 14, 2001",22,Spain,€700k
53,Marc Casadó,FC Barcelona,Defensive Midfield,"Sep 14, 2003",19,Spain,€300k
54,Pau Prim,FC Barcelona,Defensive Midfield,"Feb 22, 2006",17,Spain,-
55,Pedri,FC Barcelona,Central Midfield,"Nov 25, 2002",20,Spain,€100.00m
56,Gavi,FC Barcelona,Central Midfield,"Aug 5, 2004",18,Spain,€90.00m
57,Frenkie de Jong,FC Barcelona,Central Midfield,"May 12, 1997",26,Netherlands,€75.00m
58,Franck Kessié,FC Barcelona,Central Midfield,"Dec 19, 1996",26,Cote d'Ivoire,€25.00m
59,Miralem Pjanic,FC Barcelona,Central Midfield,"Apr 2, 1990",33,Bosnia-Herzegovina,€6.00m
60,Sergi Roberto,FC Barcelona,Central Midfield,"Feb 7, 1992",31,Spain,€5.00m
61,Pablo Torre,FC Barcelona,Central Midfield,"Apr 3, 2003",20,Spain,€3.00m
62,Aleix Garrido,FC Barcelona,Central Midfield,"Feb 22, 2004",19,Spain,€300k
63,Unai Hernández,FC Barcelona,Central Midfield,"Dec 14, 2004",18,Spain,-
64,Ansu Fati,FC Barcelona,Left Winger,"Oct 31, 2002",20,Spain,€35.00m
65,Ferran Torres,FC Barcelona,Left Winger,"Feb 29, 2000",23,Spain,€30.00m
66,Estanis Pedrola,FC Barcelona,Left Winger,"Aug 24, 2003",19,Spain,€500k
67,Ángel Alarcón,FC Barcelona,Left Winger,"May 15, 2004",19,Spain,-
68,Dani Rodríguez,FC Barcelona,Left Winger,"Aug 9, 2005",17,Spain,-
69,Ousmane Dembélé,FC Barcelona,Right Winger,"May 15, 1997",26,France,€60.00m
70,Raphinha,FC Barcelona,Right Winger,"Dec 14, 1996",26,Brazil,€60.00m
71,Ilias Akhomach,FC Barcelona,Right Winger,"Apr 16, 2004",19,Morocco,€3.00m
72,Lamine Yamal,FC Barcelona,Right Winger,"Jul 13, 2007",15,Spain,-
73,Robert Lewandowski,FC Barcelona,Centre-Forward,"Aug 21, 1988",34,Poland,€30.00m
74,Memphis Depay,FC Barcelona,Centre-Forward,"Feb 13, 1994",29,Netherlands,€14.00m
75,Pierre-Emerick Aubameyang,FC Barcelona,Centre-Forward,"Jun 18, 1989",34,Gabon,€4.00m
76,Marc Guiu,FC Barcelona,Centre-Forward,"Jan 4, 2006",17,Spain,-
77,Jan Oblak,Atlético de Madrid,Goalkeeper,"Jan 7, 1993",30,Slovenia,€35.00m
78,Ivo Grbic,Atlético de Madrid,Goalkeeper,"Jan 18, 1996",27,Croatia,€3.50m
79,Alejandro Iturbe,Atlético de Madrid,Goalkeeper,"Sep 2, 2003",19,Spain,€150k
80,Antonio Gomis,Atlético de Madrid,Goalkeeper,"May 20, 2003",20,Spain,€150k
81,Sergio Mestre,Atlético de Madrid,Goalkeeper,"Feb 13, 2005",18,Spain,-
82,José María Giménez,Atlético de Madrid,Centre-Back,"Jan 20, 1995",28,Uruguay,€35.00m
83,Mario Hermoso,Atlético de Madrid,Centre-Back,"Jun 18, 1995",28,Spain,€20.00m
84,Stefan Savic,Atlético de Madrid,Centre-Back,"Jan 8, 1991",32,Montenegro,€6.00m
85,Axel Witsel,Atlético de Madrid,Centre-Back,"Jan 12, 1989",34,Belgium,€5.00m
86,Felipe,Atlético de Madrid,Centre-Back,"May 16, 1989",34,Brazil,€2.00m
87,Marco Moreno,Atlético de Madrid,Centre-Back,"Feb 20, 2001",22,Spain,€200k
88,Ilias Kostis,Atlético de Madrid,Centre-Back,"Feb 27, 2003",20,Greece,€100k
89,Reinildo Mandava,Atlético de Madrid,Left-Back,"Jan 21, 1994",29,Mozambique,€25.00m
90,Renan Lodi,Atlético de Madrid,Left-Back,"Apr 8, 1998",25,Brazil,€20.00m
91,Sergio Reguilón,Atlético de Madrid,Left-Back,"Dec 16, 1996",26,Spain,€10.00m
92,Adrián Corral,Atlético de Madrid,Left-Back,"Jan 5, 2003",20,Spain,€50k
93,Nahuel Molina,Atlético de Madrid,Right-Back,"Apr 6, 1998",25,Argentina,€35.00m
94,Matt Doherty,Atlético de Madrid,Right-Back,"Jan 16, 1992",31,Ireland,€5.00m
95,Sergio Diez,Atlético de Madrid,Right-Back,"Jul 28, 2003",19,Spain,€200k
96,Geoffrey Kondogbia,Atlético de Madrid,Defensive Midfield,"Feb 15, 1993",30,Central African Republic,€14.00m
97,Rodrigo de Paul,Atlético de Madrid,Central Midfield,"May 24, 1994",29,Argentina,€40.00m
98,Marcos Llorente,Atlético de Madrid,Central Midfield,"Jan 30, 1995",28,Spain,€35.00m
99,Koke,Atlético de Madrid,Central Midfield,"Jan 8, 1992",31,Spain,€16.00m
100,Saúl Ñíguez,Atlético de Madrid,Central Midfield,"Nov 21, 1994",28,Spain,€10.00m
101,Pablo Barrios,Atlético de Madrid,Central Midfield,"Jun 15, 2003",20,Spain,€5.00m
102,Alberto Moreno,Atlético de Madrid,Central Midfield,"Apr 19, 2002",21,Spain,€150k
103,Aitor Gismera,Atlético de Madrid,Central Midfield,"Feb 21, 2004",19,Spain,€150k
104,Thomas Lemar,Atlético de Madrid,Attacking Midfield,"Nov 12, 1995",27,France,€22.00m
105,Antonio Alemán,Atlético de Madrid,Attacking Midfield,"Jan 27, 2001",22,Spain,-
106,João Félix,Atlético de Madrid,Left Winger,"Nov 10, 1999",23,Portugal,€50.00m
107,Yannick Carrasco,Atlético de Madrid,Left Winger,"Sep 4, 1993",29,Belgium,€25.00m
108,Salim El Jebari,Atlético de Madrid,Left Winger,"Feb 5, 2004",19,Morocco,-
109,Ángel Correa,Atlético de Madrid,Right Winger,"Mar 9, 1995",28,Argentina,€30.00m
110,Matheus Cunha,Atlético de Madrid,Centre-Forward,"May 27, 1999",24,Brazil,€25.00m
111,Antoine Griezmann,Atlético de Madrid,Centre-Forward,"Mar 21, 1991",32,France,€25.00m
112,Álvaro Morata,Atlético de Madrid,Centre-Forward,"Oct 23, 1992",30,Spain,€20.00m
113,Memphis Depay,Atlético de Madrid,Centre-Forward,"Feb 13, 1994",29,Netherlands,€14.00m
114,Carlos Martín,Atlético de Madrid,Centre-Forward,"Apr 22, 2002",21,Spain,€500k
115,Diego Bri,Atlético de Madrid,Centre-Forward,"Sep 12, 2002",20,Spain,€150k
116,Abde Raihani,Atlético de Madrid,Centre-Forward,"Feb 3, 2004",19,Morocco,-
117,Álex Remiro,Real Sociedad,Goalkeeper,"Mar 24, 1995",28,Spain,€25.00m
118,Andoni Zubiaurre,Real Sociedad,Goalkeeper,"Dec 4, 1996",26,Spain,€300k
119,Unai Marrero,Real Sociedad,Goalkeeper,"Oct 9, 2001",21,Spain,€250k
120,Egoitz Arana,Real Sociedad,Goalkeeper,"Feb 19, 2002",21,Spain,€50k
121,Robin Le Normand,Real Sociedad,Centre-Back,"Nov 11, 1996",26,Spain,€35.00m
122,Igor Zubeldia,Real Sociedad,Centre-Back,"Mar 30, 1997",26,Spain,€15.00m
123,Aritz Elustondo,Real Sociedad,Centre-Back,"Mar 28, 1994",29,Spain,€14.00m
124,Jon Pacheco,Real Sociedad,Centre-Back,"Jan 8, 2001",22,Spain,€6.00m
125,Aritz Arambarri,Real Sociedad,Centre-Back,"Jan 31, 1998",25,Spain,€500k
126,Aihen Muñoz,Real Sociedad,Left-Back,"Aug 16, 1997",25,Spain,€6.00m
127,Diego Rico,Real Sociedad,Left-Back,"Feb 23, 1993",30,Spain,€3.00m
128,Jonathan Gómez,Real Sociedad,Left-Back,"Sep 1, 2003",19,United States,€500k
129,Andoni Gorosabel,Real Sociedad,Right-Back,"Aug 4, 1996",26,Spain,€9.00m
130,Martín Zubimendi,Real Sociedad,Defensive Midfield,"Feb 2, 1999",24,Spain,€40.00m
131,Asier Illarramendi,Real Sociedad,Defensive Midfield,"Mar 8, 1990",33,Spain,€2.00m
132,Urko González de Zarate,Real Sociedad,Defensive Midfield,"Mar 20, 2001",22,Spain,€700k
133,Mikel Merino,Real Sociedad,Central Midfield,"Jun 22, 1996",27,Spain,€50.00m
134,Ander Guevara,Real Sociedad,Central Midfield,"Jul 7, 1997",25,Spain,€2.50m
135,Beñat Turrientes,Real Sociedad,Central Midfield,"Jan 31, 2002",21,Spain,€2.00m
136,Jon Ander Olasagasti,Real Sociedad,Central Midfield,"Aug 16, 2000",22,Spain,€1.00m
137,Brais Méndez,Real Sociedad,Attacking Midfield,"Jan 7, 1997",26,Spain,€25.00m
138,David Silva,Real Sociedad,Attacking Midfield,"Jan 8, 1986",37,Spain,€4.00m
139,Robert Navarro,Real Sociedad,Attacking Midfield,"Apr 12, 2002",21,Spain,€3.00m
140,Pablo Marín,Real Sociedad,Attacking Midfield,"Jul 3, 2003",19,Spain,€1.00m
141,Jon Magunazelaia,Real Sociedad,Attacking Midfield,"Jul 13, 2001",21,Spain,€700k
142,Mikel Oyarzabal,Real Sociedad,Left Winger,"Apr 21, 1997",26,Spain,€40.00m
143,Mohamed-Ali Cho,Real Sociedad,Left Winger,"Jan 19, 2004",19,France,€12.00m
144,Ander Barrenetxea,Real Sociedad,Left Winger,"Dec 27, 2001",21,Spain,€6.00m
145,Martín Merquelanz,Real Sociedad,Left Winger,"Jun 12, 1995",28,Spain,€800k
146,Takefusa Kubo,Real Sociedad,Right Winger,"Jun 4, 2001",22,Japan,€25.00m
147,Álex Sola,Real Sociedad,Right Winger,"Jun 9, 1999",24,Spain,€3.00m
148,Ander Martín,Real Sociedad,Right Winger,"Nov 16, 2000",22,Spain,€400k
149,Alexander Isak,Real Sociedad,Centre-Forward,"Sep 21, 1999",23,Sweden,€70.00m
150,Umar Sadiq,Real Sociedad,Centre-Forward,"Feb 2, 1997",26,Nigeria,€18.00m
151,Alexander Sørloth,Real Sociedad,Centre-Forward,"Dec 5, 1995",27,Norway,€12.00m
152,Jon Karrikaburu,Real Sociedad,Centre-Forward,"Sep 19, 2002",20,Spain,€5.00m
153,Carlos Fernández,Real Sociedad,Centre-Forward,"May 22, 1996",27,Spain,€3.00m
154,Gerónimo Rulli,Villarreal CF,Goalkeeper,"May 20, 1992",31,Argentina,€10.00m
155,Filip Jørgensen,Villarreal CF,Goalkeeper,"Apr 16, 2002",21,Denmark,€1.50m
156,Pepe Reina,Villarreal CF,Goalkeeper,"Aug 31, 1982",40,Spain,€700k
157,Iker Álvarez,Villarreal CF,Goalkeeper,"Jul 25, 2001",21,Andorra,€500k
158,Gianni Cassaro,Villarreal CF,Goalkeeper,"Apr 10, 1992",31,Spain,€100k
159,Pau Torres,Villarreal CF,Centre-Back,"Jan 16, 1997",26,Spain,€45.00m
160,Jorge Cuenca,Villarreal CF,Centre-Back,"Nov 17, 1999",23,Spain,€5.00m
161,Aïssa Mandi,Villarreal CF,Centre-Back,"Oct 22, 1991",31,Algeria,€3.00m
162,Mamadou Mbacke,Villarreal CF,Centre-Back,"Nov 21, 2002",20,Senegal,€2.80m
163,Raúl Albiol,Villarreal CF,Centre-Back,"Sep 4, 1985",37,Spain,€2.50m
164,Adrián de la Fuente,Villarreal CF,Centre-Back,"Feb 26, 1999",24,Spain,€800k
165,Pervis Estupiñán,Villarreal CF,Left-Back,"Jan 21, 1998",25,Ecuador,€32.00m
166,Alfonso Pedraza,Villarreal CF,Left-Back,"Apr 9, 1996",27,Spain,€15.00m
167,Johan Mojica,Villarreal CF,Left-Back,"Aug 21, 1992",30,Colombia,€3.00m
168,Alberto Moreno,Villarreal CF,Left-Back,"Jul 5, 1992",30,Spain,€3.00m
169,Dani Tasende,Villarreal CF,Left-Back,"Jul 6, 2000",22,Spain,€700k
170,Carlos Romero,Villarreal CF,Left-Back,"Oct 29, 2001",21,Spain,€100k
171,Juan Foyth,Villarreal CF,Right-Back,"Jan 12, 1998",25,Argentina,€25.00m
172,Kiko Femenía,Villarreal CF,Right-Back,"Feb 2, 1991",32,Spain,€2.50m
173,Sergio Carreira,Villarreal CF,Right-Back,"Oct 13, 2000",22,Spain,€1.50m
174,Marcos Sánchez,Villarreal CF,Right-Back,"Oct 26, 2003",19,Spain,-
175,Ramón Terrats,Villarreal CF,Defensive Midfield,"Oct 18, 2000",22,Spain,€4.00m
176,Étienne Capoue,Villarreal CF,Defensive Midfield,"Jul 11, 1988",34,France,€3.00m
177,Francis Coquelin,Villarreal CF,Defensive Midfield,"May 13, 1991",32,France,€3.00m
178,Dani Parejo,Villarreal CF,Central Midfield,"Apr 16, 1989",34,Spain,€6.00m
179,Manu Morlanes,Villarreal CF,Central Midfield,"Jan 12, 1999",24,Spain,€4.00m
180,Manu Trigueros,Villarreal CF,Central Midfield,"Oct 17, 1991",31,Spain,€4.00m
181,Alberto del Moral,Villarreal CF,Central Midfield,"Jul 20, 2000",22,Spain,€1.00m
182,Antonio Pacheco,Villarreal CF,Central Midfield,"Jan 3, 2002",21,Spain,€400k
183,Rodri Alonso,Villarreal CF,Central Midfield,"Jan 4, 2003",20,Spain,€100k
184,Álex Baena,Villarreal CF,Attacking Midfield,"Jul 20, 2001",21,Spain,€20.00m
185,Giovani Lo Celso,Villarreal CF,Attacking Midfield,"Apr 9, 1996",27,Argentina,€14.00m
186,Carlo García,Villarreal CF,Attacking Midfield,"Feb 12, 2001",22,Spain,€800k
187,Arnaut Danjuma,Villarreal CF,Left Winger,"Jan 31, 1997",26,Netherlands,€25.00m
188,Diego Collado,Villarreal CF,Left Winger,"Jan 9, 2001",22,Spain,€1.00m
189,Yéremy Pino,Villarreal CF,Right Winger,"Oct 20, 2002",20,Spain,€40.00m
190,Samuel Chukwueze,Villarreal CF,Right Winger,"May 22, 1999",24,Nigeria,€25.00m
191,Haissem Hassan,Villarreal CF,Right Winger,"Feb 8, 2002",21,France,€1.50m
192,Nicolas Jackson,Villarreal CF,Centre-Forward,"Jun 20, 2001",22,Senegal,€30.00m
193,Gerard Moreno,Villarreal CF,Centre-Forward,"Apr 7, 1992",31,Spain,€20.00m
194,Fer Niño,Villarreal CF,Centre-Forward,"Oct 24, 2000",22,Spain,€3.00m
195,José Luis Morales,Villarreal CF,Centre-Forward,"Jul 23, 1987",35,Spain,€3.00m
196,Jorge Pascual,Villarreal CF,Centre-Forward,"Apr 9, 2003",20,Spain,-
197,Giorgi Mamardashvili,Valencia CF,Goalkeeper,"Sep 29, 2000",22,Georgia,€25.00m
198,Jaume Doménech,Valencia CF,Goalkeeper,"Nov 5, 1990",32,Spain,€1.00m
199,Iago Herrerín,Valencia CF,Goalkeeper,"Jan 25, 1988",35,Spain,€500k
200,Emilio Bernad,Valencia CF,Goalkeeper,"Sep 22, 1999",23,Spain,€300k
201,Cristian Rivero,Valencia CF,Goalkeeper,"Mar 21, 1998",25,Spain,€200k
202,Charlie Pérez,Valencia CF,Goalkeeper,"Jun 7, 2002",21,Spain,€25k
203,Mouctar Diakhaby,Valencia CF,Centre-Back,"Dec 19, 1996",26,Guinea,€6.00m
204,Cenk Özkacar,Valencia CF,Centre-Back,"Oct 6, 2000",22,Türkiye,€5.00m
205,Eray Cömert,Valencia CF,Centre-Back,"Feb 4, 1998",25,Switzerland,€3.50m
206,Gabriel Paulista,Valencia CF,Centre-Back,"Nov 26, 1990",32,Brazil,€2.50m
207,Cristhian Mosquera,Valencia CF,Centre-Back,"Jun 27, 2004",19,Spain,€1.00m
208,Rubén Iranzo,Valencia CF,Centre-Back,"Mar 14, 2003",20,Spain,€200k
209,José Gayà,Valencia CF,Left-Back,"May 25, 1995",28,Spain,€30.00m
210,Jesús Vázquez,Valencia CF,Left-Back,"Jan 2, 2003",20,Spain,€3.00m
211,Toni Lato,Valencia CF,Left-Back,"Nov 21, 1997",25,Spain,€2.50m
212,Thierry Correia,Valencia CF,Right-Back,"Mar 9, 1999",24,Portugal,€8.00m
213,Dimitri Foulquier,Valencia CF,Right-Back,"Mar 23, 1993",30,Guadeloupe,€2.50m
214,Hugo Guillamón,Valencia CF,Defensive Midfield,"Jan 31, 2000",23,Spain,€14.00m
215,Uroš Račić,Valencia CF,Defensive Midfield,"Mar 17, 1998",25,Serbia,€6.50m
216,Carlos Soler,Valencia CF,Central Midfield,"Jan 2, 1997",26,Spain,€25.00m
217,André Almeida,Valencia CF,Central Midfield,"May 30, 2000",23,Portugal,€20.00m
218,Yunus Musah,Valencia CF,Central Midfield,"Nov 29, 2002",20,United States,€18.00m
219,Nico González,Valencia CF,Central Midfield,"Jan 3, 2002",21,Spain,€10.00m
220,Ilaix Moriba,Valencia CF,Central Midfield,"Jan 19, 2003",20,Guinea,€4.00m
221,Javi Guerra,Valencia CF,Central Midfield,"May 13, 2003",20,Spain,€2.00m
222,Koba Koindredi,Valencia CF,Central Midfield,"Oct 27, 2001",21,France,€1.00m
223,Tiago Ribeiro,Valencia CF,Central Midfield,"Mar 14, 2002",21,Portugal,€200k
224,Yellu Santiago,Valencia CF,Central Midfield,"May 25, 2004",19,Spain,€100k
225,Samuel Lino,Valencia CF,Left Winger,"Dec 23, 1999",23,Brazil,€16.00m
226,Justin Kluivert,Valencia CF,Left Winger,"May 5, 1999",24,Netherlands,€14.00m
227,Diego López,Valencia CF,Left Winger,"May 13, 2002",21,Spain,€1.50m
228,Samu Castillejo,Valencia CF,Right Winger,"Jan 18, 1995",28,Spain,€6.00m
229,Fran Pérez,Valencia CF,Right Winger,"Sep 9, 2002",20,Spain,€500k
230,Manu Vallejo,Valencia CF,Second Striker,"Feb 14, 1997",26,Spain,€2.40m
231,Maxi Gómez,Valencia CF,Centre-Forward,"Aug 14, 1996",26,Uruguay,€7.00m
232,Hugo Duro,Valencia CF,Centre-Forward,"Nov 10, 1999",23,Spain,€4.00m
233,Edinson Cavani,Valencia CF,Centre-Forward,"Feb 14, 1987",36,Uruguay,€3.00m
234,Marcos André,Valencia CF,Centre-Forward,"Oct 20, 1996",26,Brazil,€2.50m
235,Alberto Marí,Valencia CF,Centre-Forward,"Jul 11, 2001",21,Spain,€800k
236,Mario Dominguez,Valencia CF,Centre-Forward,"Feb 10, 2004",19,Spain,€25k
237,Rui Silva,Real Betis Balompié,Goalkeeper,"Feb 7, 1994",29,Portugal,€15.00m
238,Dani Martín,Real Betis Balompié,Goalkeeper,"Jul 8, 1998",24,Spain,€1.50m
239,Claudio Bravo,Real Betis Balompié,Goalkeeper,"Apr 13, 1983",40,Chile,€1.00m
240,Fran Vieites,Real Betis Balompié,Goalkeeper,"May 7, 1999",24,Spain,€200k
241,Germán García,Real Betis Balompié,Goalkeeper,"Feb 1, 2004",19,Spain,-
242,Luiz Felipe,Real Betis Balompié,Centre-Back,"Mar 22, 1997",26,Italy,€15.00m
243,Edgar González,Real Betis Balompié,Centre-Back,"Apr 1, 1997",26,Spain,€9.00m
244,Germán Pezzella,Real Betis Balompié,Centre-Back,"Jun 27, 1991",32,Argentina,€5.00m
245,Víctor Ruiz,Real Betis Balompié,Centre-Back,"Jan 25, 1989",34,Spain,€1.20m
246,Félix Garreta,Real Betis Balompié,Centre-Back,"Apr 21, 2004",19,Spain,€200k
247,Ricardo Visus,Real Betis Balompié,Centre-Back,"Apr 24, 2001",22,Spain,€150k
248,Álex Moreno,Real Betis Balompié,Left-Back,"Jun 8, 1993",30,Spain,€15.00m
249,Abner,Real Betis Balompié,Left-Back,"May 27, 2000",23,Brazil,€7.00m
250,Juan Miranda,Real Betis Balompié,Left-Back,"Jan 19, 2000",23,Spain,€7.00m
251,Youssouf Sabaly,Real Betis Balompié,Right-Back,"Mar 5, 1993",30,Senegal,€5.00m
252,Martín Montoya,Real Betis Balompié,Right-Back,"Apr 14, 1991",32,Spain,€1.20m
253,Fran Delgado,Real Betis Balompié,Right-Back,"Jul 11, 2001",21,Spain,€350k
254,Guido Rodríguez,Real Betis Balompié,Defensive Midfield,"Apr 12, 1994",29,Argentina,€28.00m
255,William Carvalho,Real Betis Balompié,Defensive Midfield,"Apr 7, 1992",31,Portugal,€14.00m
256,Paul Akouokou,Real Betis Balompié,Defensive Midfield,"Dec 20, 1997",25,Cote d'Ivoire,€3.50m
257,Andrés Guardado,Real Betis Balompié,Central Midfield,"Sep 28, 1986",36,Mexico,€1.50m
258,Víctor Camarasa,Real Betis Balompié,Central Midfield,"May 28, 1994",29,Spain,€800k
259,Quique Fernández,Real Betis Balompié,Central Midfield,"Sep 16, 2003",19,Spain,€150k
260,Nabil Fekir,Real Betis Balompié,Attacking Midfield,"Jul 18, 1993",29,France,€20.00m
261,Sergio Canales,Real Betis Balompié,Attacking Midfield,"Feb 16, 1991",32,Spain,€15.00m
262,Rodri Sánchez,Real Betis Balompié,Attacking Midfield,"May 16, 2000",23,Spain,€8.00m
263,Dani Pérez,Real Betis Balompié,Attacking Midfield,"Jul 26, 2005",17,Spain,€300k
264,Juanmi,Real Betis Balompié,Left Winger,"May 20, 1993",30,Spain,€12.00m
265,Ayoze Pérez,Real Betis Balompié,Left Winger,"Jul 29, 1993",29,Spain,€6.00m
266,José Alonso Lara,Real Betis Balompié,Left Winger,"Mar 7, 2000",23,Spain,€350k
267,Luiz Henrique,Real Betis Balompié,Right Winger,"Jan 2, 2001",22,Brazil,€15.00m
268,Aitor Ruibal,Real Betis Balompié,Right Winger,"Mar 22, 1996",27,Spain,€5.00m
269,Rober González,Real Betis Balompié,Right Winger,"Jan 8, 2001",22,Spain,€2.00m
270,Joaquín,Real Betis Balompié,Right Winger,"Jul 21, 1981",41,Spain,€1.50m
271,Juan Cruz,Real Betis Balompié,Right Winger,"Apr 25, 2000",23,Spain,€1.50m
272,Borja Iglesias,Real Betis Balompié,Centre-Forward,"Jan 17, 1993",30,Spain,€20.00m
273,Willian José,Real Betis Balompié,Centre-Forward,"Nov 23, 1991",31,Brazil,€6.00m
274,Loren Morón,Real Betis Balompié,Centre-Forward,"Dec 30, 1993",29,Spain,€2.00m
275,Bono,Sevilla FC,Goalkeeper,"Apr 5, 1991",32,Morocco,€12.00m
276,Marko Dmitrovic,Sevilla FC,Goalkeeper,"Jan 24, 1992",31,Serbia,€4.00m
277,Alberto Flores,Sevilla FC,Goalkeeper,"Nov 10, 2003",19,Spain,€200k
278,Matías Árbol,Sevilla FC,Goalkeeper,"Sep 12, 2002",20,Spain,€50k
279,Marius Herzig,Sevilla FC,Goalkeeper,"Dec 17, 1999",23,Germany,-
280,Loïc Badé,Sevilla FC,Centre-Back,"Apr 11, 2000",23,France,€12.00m
281,Tanguy Nianzou,Sevilla FC,Centre-Back,"Jun 7, 2002",21,France,€7.50m
282,Marcão,Sevilla FC,Centre-Back,"Jun 5, 1996",27,Brazil,€7.50m
283,Karim Rekik,Sevilla FC,Centre-Back,"Dec 2, 1994",28,Netherlands,€4.00m
284,Nemanja Gudelj,Sevilla FC,Centre-Back,"Nov 16, 1991",31,Serbia,€4.00m
285,Kike Salas,Sevilla FC,Centre-Back,"Apr 23, 2002",21,Spain,€1.00m
