player_name,team_name,TotalTackles,DribbledPast,TotalAttemptedTackles,Total_Interception,Fouled,Fouls,Yellow,Red,CaughtOffside,Total_Clearances,ShotsBlocked,CrossesBlocked,PassesBlocked,Total_Saves,SixYardBox_Saves,PenaltyArea_Saves,OutOfBox_Saves,Total_Shots,OutOfBox_Shots,SixYardBox_Shots,PenaltyArea_Shots,Total_Goals,SixYardBox_Goals,PenaltyArea_Goals,OutOfBox_Goals,Unsuccessful,Successful,Total Dribbles,UnsuccessfulTouches,Dispossessed,Total_Aerial,Won,Lost,Total_Passes,AccLB,InAccLB,AccSP,InAccSP,Total_Key passes,Long,Short,Cross,Corner,Throughball,Freekick,Throwin,Other,Total_Assists
Jack Grealish,Manchester City,0.9,0.4,1.3,0.3,2.8,1.0,0.1,0.0,0.1,0.3,0.1,0.1,0.5,0.0,0.0,0.0,0.0,1.5,0.4,0.1,1.0,0.2,0.1,0.1,0.0,2.3,1.6,3.9,1.3,1.0,1.1,0.5,0.6,35.3,0.8,0.3,30.1,4.1,1.8,0.1,1.7,0.0,0.0,0.0,0.0,0.0,0.2,0.3
Martin Ødegaard,Arsenal,1.0,0.9,1.9,0.2,0.7,0.8,0.1,0.0,0.0,0.3,0.1,0.0,0.4,0.0,0.0,0.0,0.0,2.5,1.2,0.1,1.2,0.4,0.1,0.3,0.1,0.9,1.3,2.2,1.1,1.2,0.9,0.4,0.5,45.6,1.5,0.8,36.8,6.5,2.1,0.2,1.9,0.0,0.0,0.1,0.0,0.0,0.1,0.2
Rodri,Manchester City,1.9,0.8,2.6,0.9,0.6,1.3,0.1,0.0,0.1,1.2,0.4,0.0,0.7,0.0,0.0,0.0,0.0,1.4,0.5,0.1,0.7,0.1,0.0,0.0,0.0,0.3,0.7,1.0,0.6,0.5,2.9,2.0,0.9,82.7,4.8,1.6,70.7,5.6,0.9,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.2
Gabriel Martinelli,Arsenal,0.9,0.4,1.2,0.3,1.0,1.1,0.1,0.0,0.2,0.3,0.0,0.1,0.6,0.0,0.0,0.0,0.0,2.2,0.5,0.2,1.5,0.4,0.1,0.3,0.0,2.0,1.7,3.7,2.3,1.6,2.2,0.4,1.8,27.1,1.0,0.4,21.4,4.4,1.6,0.1,1.6,0.1,0.0,0.0,0.0,0.0,0.1,0.1
Ivan Toney,Brentford,0.7,0.5,1.2,0.4,2.2,1.6,0.3,0.0,0.8,1.1,0.3,0.0,0.5,0.0,0.0,0.0,0.0,2.8,0.7,0.5,1.6,0.6,0.2,0.3,0.1,1.2,0.5,1.6,3.0,1.4,6.9,3.3,3.6,22.3,0.4,0.6,13.4,7.9,0.8,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Joelinton,Newcastle,2.2,1.1,3.3,1.5,1.1,2.0,0.4,0.0,0.0,1.2,0.2,0.0,1.4,0.0,0.0,0.0,0.0,1.6,0.4,0.2,1.0,0.2,0.0,0.2,0.0,1.8,1.7,3.5,2.3,1.6,3.9,2.1,1.8,38.4,1.1,0.5,30.5,6.3,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Maddison,Leicester,1.7,1.0,2.7,0.4,2.6,1.0,0.3,0.0,0.2,0.1,0.0,0.1,0.6,0.0,0.0,0.0,0.0,2.8,1.5,0.0,1.3,0.3,0.0,0.2,0.1,2.0,1.5,3.6,1.5,1.0,0.5,0.1,0.3,33.8,1.7,1.4,25.1,5.5,2.3,0.4,1.9,0.0,0.0,0.1,0.0,0.0,0.2,0.3
Rodrigo Bentancur,Tottenham,2.5,0.7,3.2,1.1,0.4,1.3,0.4,0.0,0.0,1.2,0.8,0.1,0.7,0.0,0.0,0.0,0.0,0.8,0.2,0.1,0.5,0.3,0.1,0.2,0.1,0.7,1.2,1.9,1.2,0.9,1.7,0.8,0.9,47.6,1.3,1.0,39.3,6.1,0.6,0.1,0.6,0.1,0.0,0.0,0.0,0.0,0.1,0.1
Bruno Guimarães,Newcastle,2.4,0.8,3.3,1.1,2.6,1.4,0.2,0.0,0.0,0.6,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.9,0.5,0.1,0.3,0.1,0.0,0.1,0.1,1.5,1.4,2.9,1.4,1.9,1.0,0.6,0.4,51.0,3.2,2.1,40.0,5.8,1.3,0.2,1.1,0.0,0.0,0.0,0.0,0.0,0.2,0.2
Casemiro,Manchester United,3.1,1.6,4.8,1.2,0.9,1.7,0.3,0.1,0.0,2.1,0.4,0.1,1.4,0.0,0.0,0.0,0.0,1.2,0.6,0.1,0.4,0.1,0.0,0.1,0.0,0.4,0.3,0.7,0.6,0.5,3.1,2.0,1.1,50.4,3.4,2.7,36.2,8.1,1.0,0.3,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.1
Casemiro,Manchester United,0.6,0.4,1.0,0.2,0.9,0.5,0.1,0.0,0.6,0.1,0.0,0.0,0.6,0.0,0.0,0.0,0.0,3.3,0.6,0.2,2.5,0.5,0.1,0.4,0.0,2.2,1.4,3.6,2.9,2.1,1.0,0.2,0.8,29.5,0.6,0.4,22.4,6.0,1.7,0.0,1.7,0.0,0.0,0.1,0.0,0.0,0.2,0.3
Mohamed Salah,Liverpool,0.5,0.3,0.8,0.2,0.9,0.3,0.0,0.0,0.2,0.3,0.1,0.0,0.7,0.0,0.0,0.0,0.0,1.4,0.3,0.1,1.0,0.3,0.0,0.3,0.0,1.3,1.3,2.5,1.1,0.9,1.4,0.6,0.8,31.3,0.8,0.5,26.3,3.8,1.3,0.1,1.3,0.0,0.0,0.0,0.0,0.0,0.2,0.2
Phil Foden,Manchester City,1.0,0.7,1.7,0.6,0.8,0.7,0.0,0.0,0.2,0.4,0.1,0.0,0.5,0.0,0.0,0.0,0.0,1.7,0.7,0.1,0.9,0.3,0.0,0.2,0.1,0.8,0.5,1.4,0.9,0.9,1.0,0.6,0.4,49.7,1.9,0.6,41.9,5.2,1.2,0.1,1.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Ilkay Gündogan,Manchester City,1.5,1.0,2.6,1.2,0.2,0.6,0.1,0.0,0.1,1.0,0.2,0.1,0.5,0.0,0.0,0.0,0.0,1.1,0.8,0.0,0.2,0.1,0.0,0.0,0.1,0.4,0.8,1.2,0.9,0.6,0.9,0.5,0.4,62.4,5.2,5.5,43.9,7.8,1.9,1.0,0.9,0.1,0.0,0.1,0.0,0.0,0.1,0.2
Trent Alexander-Arnold,Liverpool,1.7,0.2,1.9,1.2,0.3,0.2,0.0,0.0,0.0,7.1,1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.5,0.0,0.2,0.3,0.1,0.0,0.1,0.0,0.1,0.1,0.2,0.2,0.2,5.3,3.5,1.8,36.4,1.6,2.6,27.6,4.6,0.3,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethan Pinnock,Brentford,0.6,0.3,0.9,0.1,1.7,1.4,0.3,0.0,0.6,0.8,0.2,0.0,0.7,0.0,0.0,0.0,0.0,3.9,0.5,0.4,3.0,0.6,0.1,0.5,0.0,1.0,1.0,2.0,2.7,2.4,8.6,4.2,4.5,20.4,1.0,0.6,11.4,7.4,0.7,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aleksandar Mitrovic,Fulham,0.6,0.4,1.0,0.2,0.7,0.4,0.1,0.0,0.4,0.4,0.1,0.0,0.8,0.0,0.0,0.0,0.0,3.1,0.9,0.3,1.9,0.5,0.1,0.3,0.1,2.4,1.5,3.9,2.3,1.3,1.7,0.6,1.1,22.3,0.8,0.5,16.7,4.3,0.9,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Marcus Rashford,Manchester United,1.9,0.3,2.2,0.8,1.1,0.6,0.3,0.0,0.3,1.3,0.1,0.2,0.9,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.4,0.1,0.0,0.1,0.0,1.1,1.4,2.5,0.8,0.9,2.4,1.4,1.0,53.3,2.4,0.9,45.9,4.1,1.3,0.1,1.2,0.1,0.0,0.0,0.0,0.0,0.0,0.1
Reece James,Chelsea,2.1,0.8,2.9,0.8,0.7,1.1,0.2,0.0,0.0,1.2,0.2,0.1,0.6,0.0,0.0,0.0,0.0,0.8,0.5,0.1,0.2,0.1,0.0,0.0,0.1,0.3,1.1,1.4,1.0,0.6,1.9,1.1,0.8,59.0,3.2,1.6,48.6,5.5,0.8,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Partey,Arsenal,2.6,1.1,3.7,2.3,0.7,0.9,0.3,0.0,0.3,5.6,0.8,0.1,1.3,0.0,0.0,0.0,0.0,0.8,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.3,0.9,1.1,0.8,0.3,5.1,3.3,1.9,34.8,1.8,3.9,23.6,5.5,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Felipe,Nottingham Forest,1.2,1.2,2.4,0.2,1.6,1.2,0.0,0.0,0.4,0.1,0.0,0.0,0.6,0.0,0.0,0.0,0.0,1.9,0.4,0.3,1.1,0.3,0.2,0.1,0.0,1.2,1.1,2.3,2.0,1.7,2.4,1.2,1.1,17.7,0.3,0.2,13.5,3.6,1.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Felipe,Nottingham Forest,0.8,0.8,1.6,0.2,0.7,0.9,0.1,0.0,0.2,0.4,0.1,0.0,0.9,0.0,0.0,0.0,0.0,2.3,0.5,0.3,1.6,0.5,0.1,0.3,0.1,1.8,1.5,3.3,1.8,1.1,2.3,1.0,1.3,16.0,0.7,0.1,11.8,3.5,0.7,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cody Gakpo,Liverpool,1.7,0.5,2.2,1.1,1.1,0.8,0.2,0.1,0.2,0.4,0.1,0.2,0.4,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5,0.1,0.0,0.1,0.1,1.8,1.8,3.6,1.1,0.8,2.2,1.6,0.6,64.4,2.2,1.4,53.6,7.1,0.7,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Alexander Isak,Newcastle,2.0,1.1,3.1,0.6,1.6,1.0,0.2,0.0,0.0,0.3,0.1,0.0,0.7,0.0,0.0,0.0,0.0,2.5,1.5,0.2,0.8,0.3,0.1,0.2,0.0,0.9,1.2,2.1,1.3,1.0,1.2,0.7,0.5,51.5,1.9,0.9,43.1,5.7,1.3,0.3,1.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Alexander Isak,Newcastle,1.3,0.4,1.7,1.4,0.8,0.6,0.2,0.0,0.2,3.8,0.5,0.1,0.4,0.0,0.0,0.0,0.0,1.6,0.4,0.3,0.8,0.0,0.0,0.0,0.0,0.3,0.1,0.4,0.6,0.2,4.7,3.1,1.6,50.4,4.3,5.3,34.9,5.9,0.5,0.1,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.1
João Cancelo,Manchester City,2.1,0.5,2.6,1.7,0.3,0.6,0.1,0.0,0.0,1.5,0.4,0.1,0.8,0.0,0.0,0.0,0.0,1.0,0.8,0.0,0.2,0.1,0.0,0.0,0.1,0.8,1.0,1.8,0.8,0.7,1.7,1.0,0.7,56.3,4.1,1.9,45.5,4.8,1.0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.1
João Cancelo,Manchester City,1.6,1.2,2.8,1.4,1.0,1.1,0.1,0.0,0.0,1.7,0.5,0.2,0.8,0.0,0.0,0.0,0.0,0.9,0.6,0.0,0.4,0.1,0.0,0.1,0.0,0.4,0.9,1.3,1.1,1.0,1.0,0.8,0.2,64.5,4.5,2.2,52.6,5.2,0.9,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Alexis Mac Allister,Brighton,1.1,0.5,1.6,0.3,1.5,0.7,0.1,0.0,0.1,0.2,0.0,0.1,0.6,0.0,0.0,0.0,0.0,1.9,1.1,0.1,0.7,0.3,0.1,0.1,0.1,1.3,1.9,3.2,1.9,1.4,1.3,0.5,0.8,28.5,0.9,1.0,22.6,4.1,1.5,0.3,1.2,0.0,0.0,0.1,0.0,0.0,0.0,0.1
Fabian Schär,Newcastle,1.0,0.9,1.9,0.3,1.4,0.5,0.1,0.0,0.2,0.1,0.0,0.1,0.9,0.0,0.0,0.0,0.0,1.4,0.5,0.1,0.8,0.2,0.0,0.1,0.0,1.6,0.8,2.4,1.2,0.9,0.8,0.3,0.5,34.4,1.2,0.4,28.7,4.1,1.7,0.4,1.3,0.1,0.0,0.0,0.0,0.0,0.2,0.3
Declan Rice,West Ham,0.7,0.9,1.6,0.3,0.6,0.7,0.1,0.0,0.2,0.4,0.0,0.1,0.6,0.0,0.0,0.0,0.0,1.9,0.4,0.2,1.2,0.2,0.0,0.2,0.0,1.1,1.2,2.3,1.9,1.4,2.6,0.9,1.7,21.3,0.8,0.6,14.9,5.1,1.3,0.3,1.0,0.1,0.0,0.0,0.0,0.0,0.1,0.2
Pierre-Emile Højbjerg,Tottenham,2.1,0.3,2.4,0.9,1.4,0.9,0.3,0.0,0.0,4.0,0.6,0.0,0.4,0.0,0.0,0.0,0.0,1.1,0.0,0.6,0.6,0.3,0.1,0.1,0.0,0.1,0.1,0.3,0.6,0.0,4.9,2.7,2.1,45.9,1.7,1.6,38.9,3.7,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eberechi Eze,Crystal Palace,1.3,0.6,2.0,0.5,0.8,0.9,0.0,0.0,0.2,0.2,0.0,0.2,0.8,0.0,0.0,0.0,0.0,1.6,0.2,0.3,1.1,0.2,0.0,0.1,0.1,2.2,1.8,3.9,1.8,1.0,1.1,0.5,0.6,27.7,0.6,0.4,22.4,4.2,1.2,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.1,0.2
Riyad Mahrez,Manchester City,1.6,0.8,2.4,0.4,0.5,0.9,0.2,0.0,0.3,0.5,0.3,0.1,0.6,0.0,0.0,0.0,0.0,1.1,0.4,0.1,0.5,0.2,0.1,0.2,0.0,0.4,0.5,0.9,1.1,0.5,1.2,0.3,1.0,54.8,2.0,2.0,45.1,5.6,2.2,0.6,1.6,0.0,0.0,0.0,0.0,0.0,0.1,0.2
Bryan Mbeumo,Brentford,1.6,0.9,2.5,0.7,1.9,0.8,0.1,0.0,0.2,0.4,0.0,0.1,1.2,0.0,0.0,0.0,0.0,1.4,0.8,0.0,0.5,0.1,0.0,0.0,0.0,2.4,1.5,3.8,2.3,1.3,1.5,0.5,1.1,31.3,1.3,1.0,23.2,5.8,1.9,0.8,1.2,0.1,0.1,0.1,0.0,0.0,0.1,0.3
Yerry Mina,Everton,1.8,1.1,2.8,0.9,0.6,0.6,0.1,0.0,0.0,0.9,0.2,0.3,1.1,0.0,0.0,0.0,0.0,1.3,0.7,0.0,0.6,0.2,0.0,0.1,0.1,1.5,1.5,3.0,1.5,1.3,0.9,0.4,0.5,21.0,1.0,1.3,15.0,3.6,1.4,0.8,0.6,0.1,0.1,0.0,0.0,0.0,0.0,0.1
Kaoru Mitoma,Brighton,0.5,0.7,1.1,0.3,0.9,0.4,0.1,0.0,0.1,0.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.5,0.6,0.0,1.0,0.2,0.0,0.1,0.1,1.3,1.4,2.6,1.6,0.9,1.2,0.3,0.9,31.3,2.0,0.9,23.8,4.6,1.9,0.5,1.4,0.1,0.1,0.0,0.0,0.0,0.0,0.2
Pascal Groß,Brighton,0.6,0.4,1.1,0.4,0.8,0.6,0.1,0.0,0.3,0.0,0.0,0.1,1.1,0.0,0.0,0.0,0.0,2.4,0.3,0.1,1.9,0.4,0.1,0.4,0.0,1.6,0.9,2.5,2.4,1.6,1.1,0.4,0.7,29.5,1.6,1.0,20.3,6.6,1.4,0.1,1.3,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Michael Olise,Crystal Palace,1.2,0.5,1.7,1.3,0.4,0.4,0.1,0.0,0.0,3.1,1.1,0.2,0.3,0.0,0.0,0.0,0.0,0.8,0.0,0.2,0.6,0.1,0.0,0.1,0.0,0.0,0.3,0.4,0.5,0.1,6.2,3.6,2.6,44.8,2.9,4.0,31.6,6.3,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Dwight Mcneil,Everton,2.7,0.4,3.1,1.7,1.7,1.4,0.3,0.0,0.0,2.4,0.5,0.3,1.0,0.0,0.0,0.0,0.0,0.4,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.5,0.7,1.2,0.7,0.8,2.0,1.1,0.9,35.9,1.5,1.8,25.8,6.8,0.7,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.1,0.2
Willian,Fulham,0.9,0.7,1.6,0.4,1.1,0.7,0.1,0.0,0.1,1.1,0.3,0.1,0.5,0.0,0.0,0.0,0.0,1.1,0.4,0.2,0.5,0.2,0.0,0.2,0.0,0.4,0.4,0.8,0.9,0.7,1.8,1.0,0.8,42.5,1.9,0.7,34.9,5.0,1.3,0.0,1.3,0.1,0.0,0.0,0.0,0.0,0.1,0.2
Leandro Trossard,Brighton,2.5,1.5,4.0,0.6,1.1,1.8,0.2,0.0,0.0,1.1,0.1,0.0,1.3,0.0,0.0,0.0,0.0,1.9,0.9,0.2,0.8,0.1,0.1,0.0,0.0,1.1,1.3,2.3,1.7,1.6,2.4,1.3,1.1,40.2,1.6,0.6,30.6,7.4,1.1,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Leandro Trossard,Brighton,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.5,0.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.5,2.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Mee,Brentford,1.3,0.5,1.8,1.3,0.6,1.1,0.2,0.0,0.1,5.2,2.1,0.1,0.6,0.0,0.0,0.0,0.0,0.8,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.6,0.1,4.4,3.2,1.3,42.6,3.2,3.6,31.4,4.4,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenny Tete,Fulham,1.0,0.4,1.4,0.4,1.4,1.2,0.1,0.0,0.2,0.1,0.0,0.1,0.5,0.0,0.0,0.0,0.0,1.6,0.2,0.2,1.2,0.2,0.1,0.1,0.1,1.9,1.9,3.8,1.8,2.2,1.9,0.5,1.4,26.2,1.0,0.1,20.7,4.5,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Granit Xhaka,Arsenal,0.5,0.5,1.0,0.3,1.1,0.7,0.1,0.0,0.5,1.1,0.1,0.0,0.5,0.0,0.0,0.0,0.0,2.3,0.1,0.3,1.9,0.4,0.1,0.3,0.0,1.3,0.5,1.8,2.2,1.1,4.6,1.9,2.7,14.9,0.1,0.1,10.3,4.4,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.2
Lucas Paquetá,West Ham,2.1,0.5,2.5,1.4,0.1,0.8,0.2,0.0,0.0,2.0,0.3,0.1,0.7,0.0,0.0,0.0,0.0,0.8,0.5,0.1,0.3,0.0,0.0,0.0,0.0,0.5,0.8,1.3,0.7,0.2,2.2,1.5,0.7,45.7,2.7,2.5,34.1,6.4,1.1,0.2,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1
Lucas Paquetá,West Ham,1.7,1.7,3.3,1.0,1.1,0.8,0.0,0.0,0.1,1.3,0.1,0.3,1.5,0.0,0.0,0.0,0.0,1.7,0.8,0.1,0.9,0.2,0.0,0.2,0.0,1.8,0.9,2.7,1.0,0.5,0.8,0.1,0.7,31.9,1.0,1.9,23.0,5.9,1.7,0.5,1.1,0.1,0.0,0.0,0.0,0.0,0.1,0.2
Martin Dúbravka,Newcastle,1.4,1.0,2.4,0.4,1.2,0.9,0.0,0.0,0.2,0.7,0.2,0.3,0.9,0.0,0.0,0.0,0.0,1.6,0.5,0.0,1.0,0.2,0.0,0.1,0.0,2.2,2.0,4.2,2.0,1.7,2.1,0.7,1.4,25.9,0.8,1.1,19.2,4.7,0.8,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.2
Martin Dúbravka,Newcastle,2.3,1.3,3.5,1.4,0.5,1.1,0.3,0.0,0.0,2.3,0.6,0.1,1.1,0.0,0.0,0.0,0.0,1.9,1.5,0.0,0.4,0.2,0.0,0.1,0.1,0.3,0.6,0.9,0.6,0.4,1.4,0.7,0.7,58.1,6.1,4.3,42.7,5.0,0.9,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Tarkowski,Everton,1.7,1.1,2.8,1.4,0.5,0.9,0.2,0.0,0.0,1.2,0.3,0.1,0.5,0.0,0.0,0.0,0.0,1.2,0.9,0.0,0.3,0.2,0.0,0.2,0.1,0.3,0.2,0.5,0.7,0.6,2.5,1.2,1.4,50.5,1.7,2.0,41.4,5.4,1.9,0.9,1.1,0.1,0.1,0.0,0.0,0.0,0.0,0.1
Luis Díaz,Liverpool,1.5,0.4,1.9,1.3,0.5,0.4,0.1,0.0,0.0,4.0,1.1,0.1,0.3,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.0,3.1,2.3,0.9,75.2,4.3,3.4,64.4,3.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Ollie Watkins,Aston Villa,0.0,0.1,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.1,0.1,2.2,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.1,38.8,10.8,14.8,12.8,0.4,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diogo Dalot,Manchester United,0.7,0.6,1.3,0.4,1.0,0.4,0.1,0.0,0.5,0.1,0.1,0.1,0.6,0.0,0.0,0.0,0.0,2.3,0.9,0.1,1.2,0.3,0.0,0.2,0.1,1.4,0.9,2.3,1.8,1.5,1.0,0.3,0.8,21.8,0.4,0.2,17.5,3.7,1.7,0.2,1.5,0.1,0.0,0.0,0.0,0.0,0.1,0.2
Pedro Porro,Tottenham,2.3,0.6,2.9,0.9,0.3,0.7,0.1,0.0,0.1,0.3,0.0,0.0,1.6,0.0,0.0,0.0,0.0,1.1,0.7,0.0,0.4,0.0,0.0,0.0,0.0,0.9,1.7,2.6,1.9,0.7,0.9,0.3,0.6,46.4,1.4,1.4,36.9,6.7,1.9,0.1,1.7,0.1,0.0,0.0,0.0,0.0,0.0,0.1
