,Name,Team,Position,Date of Birth,Age,Nationality,Market Value
26,Idrissa Gueye,Paris Saint-Germain,Central Midfield,"Sep 26, 1989",33,Senegal,€5.00m
27,Ayman Kari,Paris Saint-Germain,Central Midfield,"Nov 19, 2004",18,France,€1.00m
28,Ismaël Gharbi,Paris Saint-Germain,Attacking Midfield,"Apr 10, 2004",19,Spain,€5.00m
29,Neymar,Paris Saint-Germain,Left Winger,"Feb 5, 1992",31,Brazil,€60.00m
30,Lionel Messi,Paris Saint-Germain,Right Winger,"Jun 24, 1987",36,Argentina,€35.00m
31,Pablo Sarabia,Paris Saint-Germain,Right Winger,"May 11, 1992",31,Spain,€14.00m
32,Kylian Mbappé,Paris Saint-Germain,Centre-Forward,"Dec 20, 1998",24,France,€180.00m
33,Arnaud Kalimuendo,Paris Saint-Germain,Centre-Forward,"Jan 20, 2002",21,France,€22.00m
34,Hugo Ekitiké,Paris Saint-Germain,Centre-Forward,"Jun 20, 2002",21,France,€20.00m
35,Mauro Icardi,Paris Saint-Germain,Centre-Forward,"Feb 19, 1993",30,Argentina,€19.00m
36,Ilyes Housni,Paris Saint-Germain,Centre-Forward,"May 14, 2005",18,Morocco,€3.50m
37,Doğan Alemdar,Stade Rennais FC,Goalkeeper,"Oct 29, 2002",20,Türkiye,€4.00m
38,Steve Mandanda,Stade Rennais FC,Goalkeeper,"Mar 28, 1985",38,France,€1.00m
39,Elias Damergy,Stade Rennais FC,Goalkeeper,"Oct 17, 2002",20,Tunisia,€150k
40,Romain Salin,Stade Rennais FC,Goalkeeper,"Jul 29, 1984",38,France,€150k
41,Arthur Theate,Stade Rennais FC,Centre-Back,"May 25, 2000",23,Belgium,€22.00m
42,Loïc Badé,Stade Rennais FC,Centre-Back,"Apr 11, 2000",23,France,€12.00m
43,Warmed Omari,Stade Rennais FC,Centre-Back,"Apr 23, 2000",23,France,€9.00m
44,Joe Rodon,Stade Rennais FC,Centre-Back,"Oct 22, 1997",25,Wales,€7.00m
45,Jeanuël Belocian,Stade Rennais FC,Centre-Back,"Feb 17, 2005",18,France,€7.00m
46,Christopher Wooh,Stade Rennais FC,Centre-Back,"Sep 18, 2001",21,Cameroon,€6.00m
47,Jérémy Jacquet,Stade Rennais FC,Centre-Back,"Jul 13, 2005",17,France,€50k
48,Adrien Truffert,Stade Rennais FC,Left-Back,"Nov 20, 2001",21,France,€18.00m
49,Birger Meling,Stade Rennais FC,Left-Back,"Dec 17, 1994",28,Norway,€5.00m
50,Léo Rouillé,Stade Rennais FC,Left-Back,"Feb 9, 2004",19,France,€50k
51,Hamari Traoré,Stade Rennais FC,Right-Back,"Jan 27, 1992",31,Mali,€10.00m
52,Djed Spence,Stade Rennais FC,Right-Back,"Aug 9, 2000",22,England,€10.00m
53,Lorenz Assignon,Stade Rennais FC,Right-Back,"Jun 22, 2000",23,France,€5.00m
54,Guéla Doué,Stade Rennais FC,Right-Back,"Oct 17, 2002",20,Cote d'Ivoire,€300k
55,Baptiste Santamaria,Stade Rennais FC,Defensive Midfield,"Mar 9, 1995",28,France,€14.00m
56,Lesley Ugochukwu,Stade Rennais FC,Defensive Midfield,"Mar 26, 2004",19,France,€9.00m
57,Noah Françoise,Stade Rennais FC,Defensive Midfield,"Jul 5, 2003",19,France,€350k
58,Benjamin Bourigeaud,Stade Rennais FC,Central Midfield,"Jan 14, 1994",29,France,€18.00m
59,Flavien Tait,Stade Rennais FC,Central Midfield,"Feb 2, 1993",30,France,€6.00m
60,Xeka,Stade Rennais FC,Central Midfield,"Nov 10, 1994",28,Portugal,€6.00m
61,Gabriel Tutu,Stade Rennais FC,Right Midfield,"Jan 29, 2004",19,France,€50k
62,Lovro Majer,Stade Rennais FC,Attacking Midfield,"Jan 17, 1998",25,Croatia,€20.00m
63,Désiré Doué,Stade Rennais FC,Attacking Midfield,"Jun 3, 2005",18,France,€15.00m
64,Amine Gouiri,Stade Rennais FC,Left Winger,"Feb 16, 2000",23,Algeria,€35.00m
65,Martin Terrier,Stade Rennais FC,Left Winger,"Mar 4, 1997",26,France,€30.00m
66,Jérémy Doku,Stade Rennais FC,Left Winger,"May 27, 2002",21,Belgium,€28.00m
67,Kamaldeen Sulemana,Stade Rennais FC,Left Winger,"Feb 15, 2002",21,Ghana,€22.00m
68,Ibrahim Salah,Stade Rennais FC,Left Winger,"Aug 30, 2001",21,Morocco,€3.00m
69,Arnaud Kalimuendo,Stade Rennais FC,Centre-Forward,"Jan 20, 2002",21,France,€22.00m
70,Gaëtan Laborde,Stade Rennais FC,Centre-Forward,"May 3, 1994",29,France,€16.00m
71,Serhou Guirassy,Stade Rennais FC,Centre-Forward,"Mar 12, 1996",27,Guinea,€14.00m
72,Karl Toko Ekambi,Stade Rennais FC,Centre-Forward,"Sep 14, 1992",30,Cameroon,€8.00m
73,Matthis Abline,Stade Rennais FC,Centre-Forward,"Mar 28, 2003",20,France,€4.50m
74,Alan Do Marcolino,Stade Rennais FC,Centre-Forward,"Mar 19, 2002",21,Gabon,€150k
75,Alexander Nübel,AS Monaco,Goalkeeper,"Sep 30, 1996",26,Germany,€8.00m
76,Thomas Didillon,AS Monaco,Goalkeeper,"Nov 28, 1995",27,France,€1.00m
77,Yann Lienard,AS Monaco,Goalkeeper,"Mar 16, 2003",20,France,€200k
78,Benoît Badiashile,AS Monaco,Centre-Back,"Mar 26, 2001",22,France,€40.00m
79,Axel Disasi,AS Monaco,Centre-Back,"Mar 11, 1998",25,France,€30.00m
80,Guillermo Maripán,AS Monaco,Centre-Back,"May 6, 1994",29,Chile,€10.00m
81,Malang Sarr,AS Monaco,Centre-Back,"Jan 23, 1999",24,France,€6.00m
82,Chrislain Matsima,AS Monaco,Centre-Back,"May 15, 2002",21,France,€6.00m
83,Soungoutou Magassa,AS Monaco,Centre-Back,"Oct 8, 2003",19,France,€800k
84,Yllan Okou,AS Monaco,Centre-Back,"Dec 23, 2002",20,France,€300k
85,Caio Henrique,AS Monaco,Left-Back,"Jul 31, 1997",25,Brazil,€20.00m
86,Ismail Jakobs,AS Monaco,Left-Back,"Aug 17, 1999",23,Senegal,€6.00m
87,Vanderson,AS Monaco,Right-Back,"Jun 21, 2001",22,Brazil,€20.00m
88,Ruben Aguilar,AS Monaco,Right-Back,"Apr 26, 1993",30,France,€7.00m
89,Nazim Babaï,AS Monaco,Right-Back,"Jan 14, 2003",20,Algeria,-
90,Mohamed Camara,AS Monaco,Defensive Midfield,"Jan 6, 2000",23,Mali,€30.00m
91,Youssouf Fofana,AS Monaco,Central Midfield,"Jan 10, 1999",24,France,€25.00m
92,Eliot Matazo,AS Monaco,Central Midfield,"Feb 15, 2002",21,Belgium,€7.00m
93,Jean Lucas,AS Monaco,Central Midfield,"Jun 22, 1998",25,Brazil,€5.00m
94,Edan Diop,AS Monaco,Central Midfield,"Aug 28, 2004",18,France,€2.00m
95,Félix Lemaréchal,AS Monaco,Central Midfield,"Aug 7, 2003",19,France,€1.00m
96,Aleksandr Golovin,AS Monaco,Attacking Midfield,"May 30, 1996",27,Russia,€28.00m
97,Eliesse Ben Seghir,AS Monaco,Attacking Midfield,"Feb 16, 2005",18,Morocco,€18.00m
98,Maghnes Akliouche,AS Monaco,Attacking Midfield,"Feb 25, 2002",21,France,€6.00m
99,Sofiane Diop,AS Monaco,Left Winger,"Jun 9, 2000",23,Morocco,€15.00m
100,Takumi Minamino,AS Monaco,Left Winger,"Jan 16, 1995",28,Japan,€6.00m
101,Krépin Diatta,AS Monaco,Right Winger,"Feb 25, 1999",24,Senegal,€15.00m
102,Gelson Martins,AS Monaco,Right Winger,"May 11, 1995",28,Portugal,€5.00m
103,Breel Embolo,AS Monaco,Centre-Forward,"Feb 14, 1997",26,Switzerland,€20.00m
104,Wissam Ben Yedder,AS Monaco,Centre-Forward,"Aug 12, 1990",32,France,€15.00m
105,Kevin Volland,AS Monaco,Centre-Forward,"Jul 30, 1992",30,Germany,€8.00m
106,Myron Boadu,AS Monaco,Centre-Forward,"Jan 14, 2001",22,Netherlands,€7.00m
107,Anthony Lopes,Olympique Lyon,Goalkeeper,"Oct 1, 1990",32,Portugal,€8.00m
108,Rémy Riou,Olympique Lyon,Goalkeeper,"Aug 6, 1987",35,France,€400k
109,Kayne Bonnevie,Olympique Lyon,Goalkeeper,"Jul 22, 2001",21,France,€200k
110,Castello Lukeba,Olympique Lyon,Centre-Back,"Dec 17, 2002",20,France,€25.00m
111,Sinaly Diomandé,Olympique Lyon,Centre-Back,"Apr 9, 2001",22,Cote d'Ivoire,€9.00m
112,Dejan Lovren,Olympique Lyon,Centre-Back,"Jul 5, 1989",33,Croatia,€2.50m
113,Mamadou Sarr,Olympique Lyon,Centre-Back,"Aug 29, 2005",17,France,€1.00m
114,Jérôme Boateng,Olympique Lyon,Centre-Back,"Sep 3, 1988",34,Germany,€800k
115,Damien Da Silva,Olympique Lyon,Centre-Back,"May 17, 1988",35,France,€500k
116,Nicolás Tagliafico,Olympique Lyon,Left-Back,"Aug 31, 1992",30,Argentina,€9.00m
117,Henrique Silva,Olympique Lyon,Left-Back,"Apr 25, 1994",29,Brazil,€1.00m
118,Achraf Laâziri,Olympique Lyon,Left-Back,"Jul 8, 2003",19,Morocco,€250k
119,Malo Gusto,Olympique Lyon,Right-Back,"May 19, 2003",20,France,€25.00m
120,Saël Kumbedi,Olympique Lyon,Right-Back,"Mar 26, 2005",18,France,€12.00m
121,Johann Lepenant,Olympique Lyon,Defensive Midfield,"Oct 22, 2002",20,France,€10.00m
122,Thiago Mendes,Olympique Lyon,Defensive Midfield,"Mar 15, 1992",31,Brazil,€5.00m
123,Maxence Caqueret,Olympique Lyon,Central Midfield,"Feb 15, 2000",23,France,€25.00m
124,Corentin Tolisso,Olympique Lyon,Central Midfield,"Aug 3, 1994",28,France,€14.00m
125,Houssem Aouar,Olympique Lyon,Central Midfield,"Jun 30, 1998",25,Algeria,€13.00m
126,Mohamed El Arouch,Olympique Lyon,Central Midfield,"Apr 6, 2004",19,France,€2.00m
127,Romain Faivre,Olympique Lyon,Right Midfield,"Jul 14, 1998",24,France,€10.00m
128,Lucas Paquetá,Olympique Lyon,Attacking Midfield,"Aug 27, 1997",25,Brazil,€45.00m
129,Rayan Cherki,Olympique Lyon,Attacking Midfield,"Aug 17, 2003",19,France,€30.00m
130,Jeff Reine-Adélaïde,Olympique Lyon,Attacking Midfield,"Jan 17, 1998",25,France,€5.00m
131,Djibrail Dib,Olympique Lyon,Attacking Midfield,"Jul 3, 2002",20,Algeria,€150k
132,Bradley Barcola,Olympique Lyon,Left Winger,"Sep 2, 2002",20,France,€18.00m
133,Jeffinho,Olympique Lyon,Left Winger,"Dec 30, 1999",23,Brazil,€8.00m
134,Tetê,Olympique Lyon,Right Winger,"Feb 15, 2000",23,Brazil,€25.00m
135,Alexandre Lacazette,Olympique Lyon,Centre-Forward,"May 28, 1991",32,France,€14.00m
136,Moussa Dembélé,Olympique Lyon,Centre-Forward,"Jul 12, 1996",26,France,€12.00m
137,Karl Toko Ekambi,Olympique Lyon,Centre-Forward,"Sep 14, 1992",30,Cameroon,€8.00m
138,Amin Sarr,Olympique Lyon,Centre-Forward,"Mar 11, 2001",22,Sweden,€8.00m
139,Tino Kadewere,Olympique Lyon,Centre-Forward,"Jan 5, 1996",27,Zimbabwe,€4.00m
140,Sekou Lega,Olympique Lyon,Centre-Forward,"Jan 21, 2003",20,France,€150k
141,Pau López,Olympique Marseille,Goalkeeper,"Dec 13, 1994",28,Spain,€14.00m
142,Rubén Blanco,Olympique Marseille,Goalkeeper,"Jul 25, 1995",27,Spain,€4.00m
143,Simon Ngapandouetnbu,Olympique Marseille,Goalkeeper,"Apr 12, 2003",20,Cameroon,€400k
144,Chancel Mbemba,Olympique Marseille,Centre-Back,"Aug 8, 1994",28,DR Congo,€20.00m
145,Duje Caleta-Car,Olympique Marseille,Centre-Back,"Sep 17, 1996",26,Croatia,€11.00m
146,Samuel Gigot,Olympique Marseille,Centre-Back,"Oct 12, 1993",29,France,€10.00m
147,Leonardo Balerdi,Olympique Marseille,Centre-Back,"Jan 26, 1999",24,Argentina,€10.00m
148,Sead Kolasinac,Olympique Marseille,Centre-Back,"Jun 20, 1993",30,Bosnia-Herzegovina,€8.00m
149,Isaak Touré,Olympique Marseille,Centre-Back,"Mar 28, 2003",20,France,€6.00m
150,Eric Bailly,Olympique Marseille,Centre-Back,"Apr 12, 1994",29,Cote d'Ivoire,€5.00m
151,Yakine Said M'Madi,Olympique Marseille,Centre-Back,"Mar 11, 2004",19,Comoros,€150k
152,Nuno Tavares,Olympique Marseille,Left-Back,"Jan 26, 2000",23,Portugal,€18.00m
153,Jonathan Clauss,Olympique Marseille,Right-Back,"Sep 25, 1992",30,France,€14.00m
154,Issa Kaboré,Olympique Marseille,Right-Back,"May 12, 2001",22,Burkina Faso,€7.00m
155,Pol Lirola,Olympique Marseille,Right-Back,"Aug 13, 1997",25,Spain,€2.00m
156,Pape Gueye,Olympique Marseille,Defensive Midfield,"Jan 24, 1999",24,Senegal,€10.00m
157,Bartuğ Elmaz,Olympique Marseille,Defensive Midfield,"Feb 19, 2003",20,Türkiye,€300k
158,Raimane Daou,Olympique Marseille,Defensive Midfield,"Nov 20, 2004",18,Comoros,-
159,Mattéo Guendouzi,Olympique Marseille,Central Midfield,"Apr 14, 1999",24,France,€25.00m
160,Valentin Rongier,Olympique Marseille,Central Midfield,"Dec 7, 1994",28,France,€22.00m
161,Gerson,Olympique Marseille,Central Midfield,"May 20, 1997",26,Brazil,€16.00m
162,Jordan Veretout,Olympique Marseille,Central Midfield,"Mar 1, 1993",30,France,€16.00m
163,Azzedine Ounahi,Olympique Marseille,Central Midfield,"Apr 19, 2000",23,Morocco,€12.00m
164,Esey Gebreyesus,Olympique Marseille,Right Midfield,"Jan 23, 2004",19,Switzerland,€100k
165,Emran Soglo,Olympique Marseille,Left Midfield,"Jul 11, 2005",17,England,-
166,Ruslan Malinovskyi,Olympique Marseille,Attacking Midfield,"May 4, 1993",30,Ukraine,€15.00m
167,Amine Harit,Olympique Marseille,Attacking Midfield,"Jun 18, 1997",26,Morocco,€12.00m
168,Dimitri Payet,Olympique Marseille,Attacking Midfield,"Mar 29, 1987",36,France,€1.80m
169,Salim Ben Seghir,Olympique Marseille,Left Winger,"Feb 24, 2003",20,France,€500k
170,Cengiz Ünder,Olympique Marseille,Right Winger,"Jul 14, 1997",25,Türkiye,€20.00m
171,François Mughe,Olympique Marseille,Right Winger,"Jun 16, 2004",19,Cameroon,€300k
172,Vitinha,Olympique Marseille,Centre-Forward,"Mar 15, 2000",23,Portugal,€18.00m
173,Arkadiusz Milik,Olympique Marseille,Centre-Forward,"Feb 28, 1994",29,Poland,€8.00m
174,Luis Suárez,Olympique Marseille,Centre-Forward,"Dec 2, 1997",25,Colombia,€8.00m
175,Bamba Dieng,Olympique Marseille,Centre-Forward,"Mar 23, 2000",23,Senegal,€8.00m
176,Cédric Bakambu,Olympique Marseille,Centre-Forward,"Apr 11, 1991",32,DR Congo,€5.00m
177,Alexis Sánchez,Olympique Marseille,Centre-Forward,"Dec 19, 1988",34,Chile,€4.00m
178,Kasper Schmeichel,OGC Nice,Goalkeeper,"Nov 5, 1986",36,Denmark,€2.00m
179,Marcin Bulka,OGC Nice,Goalkeeper,"Oct 4, 1999",23,Poland,€2.00m
180,Teddy Boulhendi,OGC Nice,Goalkeeper,"Apr 9, 2001",22,Algeria,€150k
181,Enzo Garrido,OGC Nice,Goalkeeper,"Jul 26, 2003",19,France,-
182,Jean-Clair Todibo,OGC Nice,Centre-Back,"Dec 30, 1999",23,France,€30.00m
183,Flavius Daniliuc,OGC Nice,Centre-Back,"Apr 27, 2001",22,Austria,€8.00m
184,Mattia Viti,OGC Nice,Centre-Back,"Jan 24, 2002",21,Italy,€7.00m
185,Mads Bech Sörensen,OGC Nice,Centre-Back,"Jan 7, 1999",24,Denmark,€2.50m
186,Dante,OGC Nice,Centre-Back,"Oct 18, 1983",39,Brazil,€600k
187,Yannis Nahounou,OGC Nice,Centre-Back,"May 16, 2004",19,France,€150k
188,Melvin Bard,OGC Nice,Left-Back,"Nov 6, 2000",22,France,€7.00m
189,Ayoub Amraoui,OGC Nice,Left-Back,"May 14, 2004",19,Morocco,€2.50m
190,Joe Bryan,OGC Nice,Left-Back,"Sep 17, 1993",29,England,€2.20m
191,Jordan Lotomba,OGC Nice,Right-Back,"Sep 29, 1998",24,Switzerland,€8.00m
192,Youcef Atal,OGC Nice,Right-Back,"May 17, 1996",27,Algeria,€7.00m
193,Antoine Mendy,OGC Nice,Right-Back,"May 27, 2004",19,France,€1.00m
194,Youssouf Ndayishimiye,OGC Nice,Defensive Midfield,"Oct 27, 1998",24,Burundi,€12.00m
195,Mario Lemina,OGC Nice,Defensive Midfield,"Sep 1, 1993",29,Gabon,€10.00m
196,Pablo Rosario,OGC Nice,Defensive Midfield,"Jan 7, 1997",26,Netherlands,€6.00m
197,Alexis Beka Beka,OGC Nice,Defensive Midfield,"Mar 29, 2001",22,France,€4.50m
198,Reda Belahyane,OGC Nice,Defensive Midfield,"Jun 1, 2004",19,France,€300k
199,Théo Trinker,OGC Nice,Defensive Midfield,"Jun 20, 2001",22,France,€100k
200,Khéphren Thuram,OGC Nice,Central Midfield,"Mar 26, 2001",22,France,€40.00m
201,Hicham Boudaoui,OGC Nice,Central Midfield,"Sep 23, 1999",23,Algeria,€8.00m
202,Ross Barkley,OGC Nice,Central Midfield,"Dec 5, 1993",29,England,€6.00m
203,Aaron Ramsey,OGC Nice,Central Midfield,"Dec 26, 1990",32,Wales,€2.50m
204,Soudeysse Kari,OGC Nice,Central Midfield,"Feb 7, 2002",21,France,€100k
205,Tom Louchet,OGC Nice,Central Midfield,"May 4, 2003",20,France,€100k
206,Daouda Traoré,OGC Nice,Central Midfield,"Jul 22, 2006",16,France,€100k
207,Calvin Stengs,OGC Nice,Attacking Midfield,"Dec 18, 1998",24,Netherlands,€10.00m
208,Alexis Claude-Maurice,OGC Nice,Attacking Midfield,"Jun 6, 1998",25,France,€4.50m
209,Andrea Dacourt,OGC Nice,Attacking Midfield,"Jul 30, 2005",17,France,-
210,Amine Gouiri,OGC Nice,Left Winger,"Feb 16, 2000",23,Algeria,€35.00m
211,Sofiane Diop,OGC Nice,Left Winger,"Jun 9, 2000",23,Morocco,€15.00m
212,Billal Brahimi,OGC Nice,Left Winger,"Mar 14, 2000",23,Algeria,€7.00m
213,Rares Ilie,OGC Nice,Left Winger,"Apr 19, 2003",20,Romania,€2.50m
214,Nicolas Pépé,OGC Nice,Right Winger,"May 29, 1995",28,Cote d'Ivoire,€18.00m
215,Badredine Bouanani,OGC Nice,Right Winger,"Dec 8, 2004",18,Algeria,€6.00m
216,Terem Moffi,OGC Nice,Centre-Forward,"May 25, 1999",24,Nigeria,€20.00m
217,Gaëtan Laborde,OGC Nice,Centre-Forward,"May 3, 1994",29,France,€16.00m
218,Andy Delort,OGC Nice,Centre-Forward,"Oct 9, 1991",31,Algeria,€7.00m
219,Lucas Chevalier,LOSC Lille,Goalkeeper,"Nov 6, 2001",21,France,€10.00m
220,Léo Jardim,LOSC Lille,Goalkeeper,"Mar 20, 1995",28,Brazil,€3.00m
221,Benoît Costil,LOSC Lille,Goalkeeper,"Jul 3, 1987",35,France,€1.00m
222,Adam Jakubech,LOSC Lille,Goalkeeper,"Jan 2, 1997",26,Slovakia,€300k
223,Tom Negrel,LOSC Lille,Goalkeeper,"Apr 13, 2003",20,France,€50k
224,Tiago Djaló,LOSC Lille,Centre-Back,"Apr 9, 2000",23,Portugal,€16.00m
225,Leny Yoro,LOSC Lille,Centre-Back,"Nov 13, 2005",17,France,€10.00m
226,Alexsandro,LOSC Lille,Centre-Back,"Aug 9, 1999",23,Brazil,€5.00m
227,José Fonte,LOSC Lille,Centre-Back,"Dec 22, 1983",39,Portugal,€600k
228,Abdoulaye Ousmane,LOSC Lille,Centre-Back,"Feb 22, 2000",23,Mauritania,€50k
229,Gabriel Gudmundsson,LOSC Lille,Left-Back,"Apr 29, 1999",24,Sweden,€4.50m
230,Ismaily,LOSC Lille,Left-Back,"Jan 11, 1990",33,Brazil,€2.50m
231,Bafodé Diakité,LOSC Lille,Right-Back,"Jan 6, 2001",22,France,€10.00m
232,Akim Zedadka,LOSC Lille,Right-Back,"May 30, 1995",28,Algeria,€2.50m
233,Simon Ramet,LOSC Lille,Right-Back,"Mar 13, 2003",20,France,€150k
234,Benjamin André,LOSC Lille,Defensive Midfield,"Aug 3, 1990",32,France,€9.00m
235,Carlos Baleba,LOSC Lille,Defensive Midfield,"Jan 3, 2004",19,Cameroon,€5.00m
236,Jonas Martin,LOSC Lille,Defensive Midfield,"Apr 9, 1990",33,France,€1.50m
237,André Gomes,LOSC Lille,Central Midfield,"Jul 30, 1993",29,Portugal,€16.00m
238,Timothy Weah,LOSC Lille,Right Midfield,"Feb 22, 2000",23,United States,€14.00m
239,Angel Gomes,LOSC Lille,Attacking Midfield,"Aug 31, 2000",22,England,€16.00m
240,Yusuf Yazıcı,LOSC Lille,Attacking Midfield,"Jan 29, 1997",26,Türkiye,€9.00m
241,Rémy Cabella,LOSC Lille,Attacking Midfield,"Mar 8, 1990",33,France,€5.00m
242,Mattéo Makhabe,LOSC Lille,Attacking Midfield,"Nov 28, 2003",19,France,€100k
243,Jonathan Bamba,LOSC Lille,Left Winger,"Mar 26, 1996",27,Cote d'Ivoire,€20.00m
244,Alan Virginius,LOSC Lille,Left Winger,"Jan 3, 2003",20,France,€4.00m
245,Edon Zhegrova,LOSC Lille,Right Winger,"Mar 31, 1999",24,Kosovo,€8.00m
246,Adam Ounas,LOSC Lille,Right Winger,"Nov 11, 1996",26,Algeria,€7.00m
247,Isaac Lihadji,LOSC Lille,Right Winger,"Apr 10, 2002",21,France,€1.20m
248,Ichem Ferrah,LOSC Lille,Right Winger,"Sep 23, 2005",17,France,€100k
249,Jonathan David,LOSC Lille,Centre-Forward,"Jan 14, 2000",23,Canada,€60.00m
250,Mohamed Bayo,LOSC Lille,Centre-Forward,"Jun 4, 1998",25,Guinea,€6.00m
251,Amine Messoussa,LOSC Lille,Centre-Forward,"Oct 12, 2004",18,France,€400k
252,Brice Samba,RC Lens,Goalkeeper,"Apr 25, 1994",29,France,€13.00m
253,Wuilker Fariñez,RC Lens,Goalkeeper,"Feb 15, 1998",25,Venezuela,€3.50m
254,Jean-Louis Leca,RC Lens,Goalkeeper,"Sep 21, 1985",37,France,€200k
255,Yannick Pandor,RC Lens,Goalkeeper,"May 1, 2001",22,Comoros,€150k
256,Kevin Danso,RC Lens,Centre-Back,"Sep 19, 1998",24,Austria,€22.00m
257,Facundo Medina,RC Lens,Centre-Back,"May 28, 1999",24,Argentina,€22.00m
258,Christopher Wooh,RC Lens,Centre-Back,"Sep 18, 2001",21,Cameroon,€6.00m
259,Jonathan Gradit,RC Lens,Centre-Back,"Nov 24, 1992",30,France,€5.00m
260,Julien Le Cardinal,RC Lens,Centre-Back,"Aug 3, 1997",25,France,€2.00m
261,Steven Fortes,RC Lens,Centre-Back,"Apr 17, 1992",31,Cape Verde,€400k
262,Adrien Louveau,RC Lens,Centre-Back,"Feb 1, 2000",23,France,€100k
263,Ismaëlo Ganiou,RC Lens,Centre-Back,"Mar 14, 2005",18,France,€50k
264,Deiver Machado,RC Lens,Left-Back,"Sep 2, 1993",29,Colombia,€4.00m
265,Massadio Haidara,RC Lens,Left-Back,"Dec 2, 1992",30,Mali,€3.00m
266,Ismaël Boura,RC Lens,Left-Back,"Aug 14, 2000",22,Comoros,€1.00m
267,Salis Abdul Samed,RC Lens,Defensive Midfield,"Mar 26, 2000",23,Ghana,€18.00m
268,Jean Onana,RC Lens,Defensive Midfield,"Jan 8, 2000",23,Cameroon,€6.00m
269,Patrick Berg,RC Lens,Defensive Midfield,"Nov 24, 1997",25,Norway,€4.50m
270,Yacouba Barry,RC Lens,Defensive Midfield,"Nov 25, 2002",20,France,€100k
271,Fodé Sylla,RC Lens,Defensive Midfield,"Apr 16, 2006",17,France,-
272,Seko Fofana,RC Lens,Central Midfield,"May 7, 1995",28,Cote d'Ivoire,€32.00m
273,Lukasz Poreba,RC Lens,Central Midfield,"Mar 13, 2000",23,Poland,€2.00m
274,Mamadou Camara,RC Lens,Central Midfield,"Oct 15, 2002",20,Senegal,€250k
275,Yaya Fofana,RC Lens,Central Midfield,"Jun 12, 2004",19,Cote d'Ivoire,€150k
276,Przemyslaw Frankowski,RC Lens,Right Midfield,"Apr 12, 1995",28,Poland,€9.00m
277,Jimmy Cabot,RC Lens,Right Midfield,"Apr 18, 1994",29,France,€3.50m
278,Angelo Fulgini,RC Lens,Attacking Midfield,"Aug 20, 1996",26,France,€9.00m
279,David Pereira da Costa,RC Lens,Attacking Midfield,"Jan 5, 2001",22,Portugal,€8.00m
280,Adrien Thomasson,RC Lens,Attacking Midfield,"Dec 10, 1993",29,France,€6.00m
281,Alexis Claude-Maurice,RC Lens,Attacking Midfield,"Jun 6, 1998",25,France,€4.50m
